Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi,BBand_high,BBand_low,BBand_mid,sma_5,sma_10,sma_30,sma_60,ema_5,ema_10,ema_30,ema_60,Target
1632,2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,133.40313720703125,62111300,1.8459629439734613,1.2065512938267549,0.6394116501467064,84.02414901321795,86.50051103421453,79.07142497122481,66.008023653837,136.30797556589374,122.2720224504637,129.2899990081787,133.7959991455078,132.33199920654297,128.1696657816569,129.44249992370607,133.52854610326492,132.28968126534988,129.73321784036222,128.76629186160432,1.0
1633,2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,134.93728637695312,64556100,2.0671616510221327,1.3786733652658305,0.6884882857563022,88.7076290434389,85.51633920936739,95.09020871158194,69.15998169150105,137.15144376172097,122.63355455981221,129.8924991607666,134.26600036621093,133.0009994506836,128.50499928792317,129.61633326212566,134.46236467919485,133.02428500456895,130.15881680750365,129.01428235240596,1.0
1634,2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,135.56085205078125,63261400,2.267164883367002,1.5563716688860647,0.7107932144809372,95.13080285615281,89.28752697093647,106.81735462658551,70.36289900808093,138.01049721233395,122.96450202472661,130.48749961853028,134.91800231933593,133.68200073242187,128.90866622924804,129.7955000559489,135.29491202408562,133.7398707698959,130.5976032530755,129.27479790524075,1.0
1635,2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,135.86769104003906,52485800,2.422755085651886,1.729648352239229,0.693106733412657,96.8690223869515,93.56915142884765,103.46876430315922,70.96306443235476,138.53995451777715,123.80804505497677,131.17399978637695,135.69000244140625,134.2300018310547,129.32799962361653,129.95166676839193,135.95327610687738,134.3817132249077,131.02808073819713,129.53693581892009,1.0
1636,2021-07-02,137.89999389648438,140.0,137.75,139.9600067138672,138.53021240234375,78852600,2.7316335860653,1.930045399004443,0.8015881870608568,97.44255781924774,96.48079435411726,99.3660847495087,75.58363264798447,139.75990394530623,123.99509635986955,131.87750015258788,137.06000366210938,135.18000183105468,129.749666595459,130.11166687011718,137.288852975874,135.39594840471852,131.60433402695003,129.87867584826262,1.0
1637,2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,140.5691680908203,108181800,3.106832973273441,2.1654029138582427,0.9414300594151985,95.62903545672975,96.64687188764292,93.59336259490343,78.41614801334121,141.22526384692458,124.14173673290942,132.683500289917,138.50800476074218,136.152001953125,130.30266672770182,130.2620002746582,138.86590340806964,136.60032219885352,132.27631275246685,130.27675219003962,1.0
1638,2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,143.09315490722656,104911600,3.5688061500209187,2.446083561090778,1.1227225889301407,95.31515869932745,96.12891732510157,93.68764144777921,81.30701759317034,143.11310319306688,124.03689833281204,133.57500076293945,140.156005859375,137.21100311279298,130.8850003560384,130.48416697184246,140.76727138011935,138.04935585801084,133.06945433774118,130.74538350591433,0.0
1639,2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,141.77670288085938,105575500,3.7839837788982607,2.7136636046522744,1.0703201742459862,90.92127828998292,93.9551574820133,84.85351990592216,75.6181988592983,144.31805235981432,124.44294999003921,134.38050117492676,141.41200561523436,138.16500396728514,131.4296671549479,130.63100051879883,141.5915160844676,138.99311033712962,133.7256189284136,131.15504324320122,0.0
1640,2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,143.6276092529297,99890800,4.058621317664404,2.9826551472547003,1.0759661704097034,93.10065932872942,93.11236543934653,93.0772471074952,77.95380994933444,145.55249311688715,125.10850923296636,135.33050117492675,142.9800048828125,139.3350036621094,132.03833389282227,130.8490005493164,142.76434425976225,140.10527220498815,134.460095165958,131.61258282900943,0.0
1641,2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,143.02383422851562,76299700,4.178880066382902,3.2219001310803406,0.9569799353025616,88.91539350784633,90.97911037551948,84.78795977250005,75.41592298591961,146.4654596338757,125.91054286856568,136.1880012512207,143.88800354003905,140.47400360107423,132.67900060017902,131.0156672159831,143.34289617317484,140.90431362226303,135.10783096170263,132.03512109691076,0.0
1642,2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,144.15219116210938,100827100,4.316417441147024,3.440803593093677,0.8756138480533471,88.28315546624127,90.09973610093893,84.64999419684594,76.92769057098485,147.65486141319164,126.23714145546072,136.94600143432618,144.61200256347655,141.56000366210938,133.38000055948893,131.2070004781087,144.1085972453327,141.76534739815128,135.78732569898946,132.4811826802792,0.0
1643,2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,147.62632751464844,127050800,4.654984263047169,3.6836397270843753,0.9713445359627935,88.73276374195841,88.6437709053486,88.910749415178,80.835363520281,149.3226079663902,126.52039435294574,137.92150115966797,145.5279998779297,142.84200286865234,134.20900039672853,131.44550043741862,145.7890627957166,143.1080103978482,136.6494333246343,133.02770108081052,2.0
1644,2021-07-15,149.24000549316406,150.0,147.08999633789062,148.47999572753906,146.9631805419922,106820300,4.813747768004106,3.9096613352683214,0.9040864327357845,89.66494369448475,88.8936209675614,91.20758914833144,78.115686951191,150.53596873393465,127.14003376850675,138.8380012512207,146.57599792480468,143.99400177001954,134.98966700236002,131.70166702270507,146.68604043965743,144.08473500324655,137.41269541514427,133.53433369217868,0.0
1645,2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,144.89451599121094,93251400,4.716554250426356,4.071039918299928,0.6455143321264272,82.73197289292621,87.04322677645638,74.10946512586588,70.18326143555755,151.23772706155628,127.89827605123669,139.5680015563965,146.83199768066407,144.90600128173827,135.75133361816407,131.9165003458659,146.58736008965442,144.50387398259235,137.99187631672518,133.9558309281613,0.0
1646,2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422,140.99478149414062,121434600,4.272353388047549,4.111302612249452,0.16105077579809635,56.771837642778564,76.38958474339643,17.53634344154284,58.18737922786671,151.11350308643233,129.22149904979813,140.16750106811523,146.4219970703125,145.15500030517578,136.30333353678387,132.0916669209798,145.20823904251702,144.13044179452868,138.2794970026295,134.23432817472133,1.0
1647,2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,144.65696716308594,96350000,4.1708014331883305,4.123202376437228,0.04759905675110243,47.15297211496204,62.21892755022219,17.02106124444174,64.3497858041445,151.4748617400053,130.24513948069782,140.86000061035156,146.52399597167968,145.56799926757813,136.97833328247071,132.2888333638509,145.5221573271728,144.49763308579335,138.78727099578143,134.6250057393693,0.0
1648,2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,143.91464233398438,74993500,3.9838783752993265,4.095337576209648,-0.11145920091032124,40.86376023571878,48.26285666448638,26.065567378183573,62.34401051680701,151.72791887285737,131.1340821647403,141.43100051879884,145.77399597167968,145.6509979248047,137.60033315022787,132.4668332417806,145.48143618361,144.66169868773719,139.21389827969776,134.97828403960258,0.0
1649,2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,145.3003387451172,77338200,3.903710004720921,4.057012061911903,-0.15330205719098178,55.03257807971503,47.68310347679853,69.73152728554804,64.5644004584409,151.99165478467964,132.1803468632696,142.08600082397462,145.43799743652343,146.00699768066406,138.25600001017253,132.67366663614908,145.9209584729926,145.0504812993773,139.7033243940242,135.36588138426342,0.0
1650,2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,147.0423583984375,71447400,3.9368117262692692,4.0329719947833755,-0.0961602685141063,63.0251962301827,52.973844848538754,83.1278989934706,67.18406169486471,152.28567710219406,133.4013239354036,142.84350051879883,145.8719970703125,146.35199737548828,139.00433324178059,132.92333323160807,146.800638168193,145.68857516468938,140.27472266270613,135.79847535719227,0.0
1651,2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,147.4679718017578,72434100,3.952184799456404,4.016814555717981,-0.06462975626157696,77.3909857761743,65.14958669535726,101.87378393780838,67.81020451723361,152.31163781902094,134.96336370685796,143.63750076293945,147.17999877929688,146.80099792480468,139.72566680908204,133.18183339436848,147.5304272765167,146.28883522441205,140.83699897434857,136.23098454197824,0.0
1652,2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,145.27064514160156,104818600,3.742095972530336,3.961870839080452,-0.2197748665501158,77.27094266812024,72.56237489149233,86.68807822137606,61.30655783274287,151.987775109896,136.4862269652993,144.23700103759765,147.3040008544922,146.91399841308595,140.26866709391277,133.43700002034504,147.27695294183144,146.3763205058755,141.21977350971065,136.57652617248587,0.0
1653,2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,143.49891662597656,118931200,3.3920587914687985,3.8479084295581214,-0.4558496380893229,63.22114854848643,72.6276923309269,44.40806098360548,56.593377333777426,151.52023468632046,137.8187667785233,144.66950073242188,147.22000122070312,146.49699859619142,140.78000030517578,133.6443333943685,146.5113005370673,146.1224432734507,141.46236849150603,136.85204976445482,0.0
1654,2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,144.15219116210938,56699500,3.1318070609310666,3.7046881558327103,-0.5728810949016436,50.14672696179605,63.546272726134156,23.347635433119834,57.87919597208725,150.97548869240072,139.23151204002116,145.10350036621094,146.98800048828124,146.21299896240234,141.29633382161458,133.9408334096273,146.220866821261,146.03472620366847,141.73189306557973,137.1401792603628,0.0
1655,2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,144.36993408203125,70440600,2.9097659784185055,3.545703720349869,-0.6359377419313637,44.919172166080735,52.76234922545432,29.232818047333566,58.32238601765787,150.17886854604805,140.88713182016286,145.53300018310546,146.4480010986328,146.15999908447264,141.7653340657552,134.23683331807453,146.1005780842912,146.00295791397448,141.99822258459727,137.42607504232964,0.0
1656,2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,144.03341674804688,62880000,2.67552022609496,3.3716670214988875,-0.6961467954039273,45.02395229097601,46.69661713961751,41.67862259369302,57.31864177465001,149.69215190737802,141.92984821469227,145.81100006103514,145.75400085449218,146.46699981689454,142.267333984375,134.49983329772948,145.90705348034777,145.91514816097202,142.22543430639493,137.6914497711864,0.0
1657,2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,145.8546142578125,64786600,2.6082844274271224,3.2189905026845347,-0.6107060752574123,50.84596525158519,46.929696569547225,58.67850261566112,61.209460578119035,149.59705298523363,142.55894677062577,146.0779998779297,145.87200012207032,146.58800048828124,142.7693339029948,134.78566652933756,146.39136919034902,146.17784860631374,142.55669664858567,138.00845143804426,0.0
1658,2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,145.44882202148438,56368300,2.4931759234885646,3.073827586845341,-0.5806516633567762,55.82993900677784,50.566618849779594,66.35657932077434,59.89913627725991,149.66461507250483,142.7293836457569,146.19699935913087,146.26600036621093,146.74300079345704,143.20166727701823,135.12066650390625,146.57757844298007,146.3182392139371,142.84013537759577,138.30161686460812,0.0
1659,2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,145.5576934814453,46397700,2.3833539144081897,2.9357328523579107,-0.552378937949721,62.87150956481489,56.51580460772589,75.5829194789929,60.14564261894285,149.59402859040406,143.18196933440063,146.38799896240235,146.55,146.7690002441406,143.64700063069662,135.473166402181,146.7383848148513,146.45310436751103,143.11238455056338,138.58877688736175,0.0
1660,2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,144.86378479003906,54126800,2.196760134108473,2.787938308708023,-0.5911781745995501,58.82317741580622,59.174875329132895,58.11978158915288,56.99026323251313,149.59444134154384,143.28455646119053,146.4394989013672,146.6059997558594,146.5270004272461,144.0713338216146,135.86266644795737,146.53892300645035,146.39617618971783,143.30771454018176,138.8363579530105,0.0
1661,2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,144.81422424316406,48908700,2.0215452749401663,2.634659701954452,-0.6131144270142856,60.173745263858486,60.62281074815977,59.27561429525592,56.815797253848274,149.55222804160402,143.4857693949194,146.5189987182617,146.71999816894532,146.23699951171875,144.50400034586588,136.21466636657715,146.38928078359712,146.34050712574924,143.48721659164684,139.07418216235084,0.0
1662,2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,144.32850646972656,69023100,1.822143582821809,2.4721564781279235,-0.6500128953061144,52.1440676050325,57.046996761565644,42.33820929196621,55.03773787349269,149.55259547880866,143.48140262910152,146.5169990539551,146.3679992675781,146.11999969482423,144.8646672566732,136.51716651916504,146.12618922356995,146.2058705762522,143.62352559241256,139.28814360304477,0.0
1663,2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,144.58624267578125,48493500,1.6658923193675719,2.310903646375853,-0.6450113270082811,48.99618384842109,53.771332239103934,39.44588706705541,55.82766842336694,149.1464933265034,143.5585054527935,146.35249938964844,146.15,146.20800018310547,145.18233388264974,136.84366658528646,146.0374596858305,146.14298512790663,143.76781430324735,139.50361432459582,0.0
1664,2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,147.5897674560547,72282600,1.766198014789012,2.2019625200584847,-0.43576450526947275,59.4361970150307,53.525482822828,71.2576253994361,63.80793026937265,149.234337407685,143.51166173782283,146.3729995727539,146.51600036621093,146.53300018310546,145.5800003051758,137.2443332672119,146.98830625376982,146.64244226640514,144.0982778572087,139.81136465459755,0.0
1665,2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,147.79794311523438,59375000,1.8414101577235442,2.1298520475914966,-0.2884418898679524,77.47125940330143,61.96788008891766,108.47801803206899,64.2894769991019,149.60705892300928,143.40994089388528,146.50849990844728,147.10800170898438,146.85700073242188,145.97433369954427,137.6511666615804,147.6922062036851,147.08927205497068,144.42097000213172,140.11591027587355,0.0
1666,2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,149.80029296875,103296000,2.040491043931297,2.1119798468594566,-0.07148880292815951,95.56528455123862,77.4909136565235,131.71402634066885,68.61507910259927,150.07381520747515,143.81018442631392,146.94199981689454,148.11400146484374,147.41699981689453,146.3463333129883,138.04799995422363,148.8348025081859,147.82213079355554,144.853165170845,140.47669994280187,0.0
1667,2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,148.87843322753906,92229700,2.0990251881179915,2.1093889151111638,-0.010363726993172229,89.15872907725306,87.39842434393096,92.67933854389727,64.72770978773424,150.55420558758303,143.7337949006982,147.1440002441406,149.03200073242186,147.7,146.61866658528646,138.46066665649414,149.28653581925934,148.2526529113466,145.1974772528167,140.79516887718233,0.0
1668,2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,145.08187866210938,86326000,1.8154375460363497,2.050598641296201,-0.2351610952598513,64.02390414824768,82.91597259224638,26.23976726025029,51.72961698428242,150.52890090986523,143.85510024980272,147.19200057983397,149.1320007324219,147.64100036621093,146.67833302815754,138.78166669209799,148.31102408295675,147.90853431116568,145.27247875975442,140.9776223766305,1.0
1669,2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,145.41891479492188,86960300,1.5996869639974136,1.9604163058364434,-0.3607293418390298,41.300316400886466,64.82764987546231,-5.754350548265222,52.6388425544993,150.5265339101576,143.8474666391588,147.1870002746582,148.69400024414062,147.6050003051758,146.79366607666014,139.11166661580404,147.77401503805189,147.68880024517958,145.36457670739878,141.165241215044,1.0
1670,2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,146.89590454101562,60549600,1.5312823938888585,1.8745895234469265,-0.3433071295580681,32.88263672699886,46.06895242537758,6.5100053302414125,56.50540068660178,150.48139869105364,143.855602346544,147.16850051879882,148.51199951171876,147.81000061035155,146.89633280436198,139.46733334859212,147.91267750583668,147.7799279172208,145.54686223862507,141.3955612552526,0.0
1671,2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,148.40261840820312,60131800,1.5814924601951361,1.8159701107965684,-0.23447765060143233,51.53211432910886,41.90502248566464,70.7862980159973,60.085344755909574,150.6101407481024,143.79886041156558,147.204500579834,148.2300018310547,148.17200164794923,147.06999969482422,139.87450014750164,148.51178724184686,148.13085133479285,145.8154522047697,141.66816602438752,1.0
1672,2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,148.31341552734375,48606400,1.5956277128629779,1.7719016312098503,-0.17627391834687245,65.0882942158225,49.83434842397666,95.5961857995142,59.7716016863997,150.90316741866323,143.7908328254774,147.3470001220703,148.11600036621093,148.5740005493164,147.20266621907552,140.29133338928222,148.8811898669604,148.4016047497737,146.06090658621602,141.92888173234817,1.0
1673,2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,147.0644073486328,58991300,1.4880061671102567,1.7151225383899316,-0.22711637127967488,65.87751586093982,60.83264146862365,75.96726464557219,55.409975780467946,150.92433919156127,144.1076615408606,147.51600036621093,148.51600036621093,148.8240005493164,147.17633310953775,140.69266675313312,148.70746011475745,148.39404036078784,146.20923523293445,142.13973808900403,1.0
1674,2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,146.25155639648438,48597200,1.3213162673137901,1.6363612841747033,-0.31504501686091313,55.80316283708962,62.25632430461724,42.8968399020344,52.714016128581775,150.90901658306086,144.31298353900945,147.61100006103516,148.68399963378906,148.68899993896486,147.1449996948242,141.06733334859211,148.3183045052159,148.23875907448692,146.2950905912053,142.31679563645088,1.0
1675,2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,147.30230712890625,55802400,1.2602204592608928,1.561133119191941,-0.3009126599310483,51.06783296638568,57.58283722147163,38.037824456213784,55.71368322045127,150.97046266343048,144.52553800795621,147.74800033569335,148.76600036621093,148.63899993896484,147.21866658528646,141.48500010172526,148.4122050379825,148.30444035249215,146.44379481780598,142.52280253701036,1.0
1676,2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,151.78285217285156,90956700,1.558560810631917,1.5606186574799363,-0.0020578468480192402,65.10906429340213,57.326686698959065,80.67381948228825,65.70428121905803,151.94710149221203,144.30889826364734,148.12799987792968,149.447998046875,148.83899993896483,147.57433319091797,141.9388333638509,149.9814683977175,149.17999576425495,146.87451741776607,142.87025147406536,0.0
1677,2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,150.50411987304688,86453100,1.671636427078596,1.5828222113996682,0.08881421567892778,78.17413993608383,64.78367906529047,104.95506167767056,61.444019365568145,152.4756637509694,144.2273361269603,148.35149993896485,149.88999938964844,149.00299987792968,147.76366678873697,142.37100003560383,150.5976462088299,149.66181504912763,147.19422608959115,143.1640137808519,0.0
1678,2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,151.17816162109375,80313700,1.7954228764700417,1.625342344413743,0.1700805320562988,82.43241172250875,75.23853865066484,96.82015786619658,62.812811309805916,153.07532535410706,144.183674279682,148.62949981689454,150.71999816894532,149.6179992675781,148.00066680908202,142.80049997965494,151.2350956414986,150.17966585962006,147.53717889070373,143.47043937842514,0.0
1679,2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,152.3082275390625,71115500,1.9628860245809392,1.6928510804471821,0.27003494413375706,78.36465968993956,79.65707044951064,75.77983817079738,65.05278698188252,153.8456640260801,144.07233524149802,148.95899963378906,151.94199829101564,150.31299896240233,148.22899983723957,143.24249992370605,152.04006172649386,150.81063459359538,147.931554052367,143.80419526426314,2.0
1680,2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,152.9525604248047,57808700,2.1235728564322756,1.7789954356442008,0.34457742078807474,81.7384983091544,80.84518990720083,83.5251151130615,66.29927673833495,154.5947663870571,144.13923324673195,149.36699981689452,153.08199768066407,150.9239990234375,148.4203333536784,143.7123332977295,152.79337550158183,151.44506522235218,148.34242172974706,144.14832010975476,2.0
1681,2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,155.32168579101562,82278300,2.4159220594053465,1.90638076039643,0.5095412990089165,89.95751322899315,83.35355707602896,103.16542553492152,70.46992627844662,155.79475097689436,143.99924926724628,149.89700012207032,153.7959991455078,151.62199859619142,148.6769999186198,144.20133336385092,154.09225114818997,152.3986901712711,148.88097532404765,144.55952280915318,2.0
1682,2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,153.7554473876953,74420200,2.4913986728253974,2.0233843428822236,0.4680143299431738,88.52600741674256,86.7406729849633,92.09667628030107,64.76380115769442,156.34085879183232,144.4041409029919,150.37249984741212,154.45199890136718,152.1709991455078,148.9549997965495,144.61183344523113,154.4315009689105,152.89165570564938,149.28284792316404,144.9054401141105,2.0
1683,2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,152.72457885742188,57305700,2.4391783366074264,2.106543141627264,0.3326351949801625,81.11224897835815,86.53192320803122,70.27290051901204,61.248285487903864,156.5803313641194,144.98566900209153,150.78300018310546,154.76400146484374,152.74199981689452,149.25800018310548,145.0190002441406,154.3110030873466,153.10590145448018,149.59169691678048,145.20591772755665,2.0
1684,2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,147.66909790039062,140893200,1.9636299699270694,2.077960507287225,-0.11433053736015575,50.98784639859064,73.54203426456371,5.879470666644494,47.6021880835102,156.57920947893834,144.99479107037806,150.7870002746582,153.8280029296875,152.88500061035157,149.36900024414064,145.3326670328776,152.53066913179876,152.35391959379345,149.55158751703354,145.32933030110243,2.0
1685,2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,148.24404907226562,102404300,1.6149397435815445,1.985356354546089,-0.3704166109645446,27.835696800869655,53.3119307259394,-23.11677104926983,48.99399562936575,156.57877261111065,145.04022763302999,150.80950012207032,152.8780029296875,152.9800003051758,149.49200032552082,145.62866719563803,151.5371137717851,151.84411658615062,149.55148529346735,145.46771301423868,2.0
1686,2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,146.82650756835938,109296300,1.2092708165521628,1.830139246947304,-0.6208684303951411,8.594196472775941,29.139246557411997,-32.49590369649617,45.76620953902221,156.54353879110266,144.77546145303796,150.6595001220703,151.16400146484375,152.4800003051758,149.57866668701172,145.92300033569336,150.39807422025257,151.1670035917937,149.45913108854606,145.55467308318782,0.0
1687,2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,147.7285614013672,83281300,0.9502510568364073,1.6541616089251245,-0.7039105520887172,15.348947894447244,17.259613722697534,11.527616237946667,48.10905087121828,156.52563905654887,144.67736082138083,150.60149993896485,149.9480010986328,152.2,149.63433329264322,146.20183359781902,149.94204907326733,150.77845726224882,149.43144513311063,145.6686181879783,2.0
1688,2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,147.49066162109375,68034100,0.7173405384382079,1.4667973948277413,-0.7494568563895334,19.446356553336756,14.463166973519899,29.41273571297047,47.52591981116653,156.3882112722561,145.05778787325173,150.7229995727539,148.89199829101562,151.8279998779297,149.69566650390624,146.44866689046225,149.55803047755583,150.41691835750046,149.39006114298303,145.77095835513092,2.0
1689,2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,144.78451538085938,129868800,0.30890852965086424,1.2352196217923659,-0.9263110921415016,16.419014270515063,17.071439572766273,15.114163666012644,41.38162069205159,156.4531463509215,144.92885285562147,150.69099960327148,148.30999755859375,151.06900024414062,149.6623331705729,146.65466690063477,148.39201950456848,149.6247509395174,149.17521833108694,145.78043505032642,0.0
1690,2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,141.69174194335938,123478900,-0.26349688293137774,0.9354763208476171,-1.1989732037789949,11.80688397987575,15.890751601242442,3.6391487371423636,35.70096570491508,157.03843940491515,143.81855980162783,150.4284996032715,146.98799743652344,149.93300018310546,149.5556666056315,146.81350021362306,146.5746804835144,148.40934212167903,148.77294633820432,145.68730611232903,0.0
1691,2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,142.1774444580078,75834000,-0.6698723084752203,0.6144065949830496,-1.28427890345827,9.251208932594094,12.49236906099489,2.7688886757925033,37.159933637063325,157.39388705248,142.8351107502544,150.1144989013672,146.04999694824218,148.60699920654298,149.46699981689454,146.9855000813802,145.52645121427003,147.50400585878853,148.42823965030607,145.6132958357209,0.0
1692,2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,144.5763397216797,76404300,-0.7875742367205021,0.33401042864233926,-1.1215846653628414,19.12525341317357,13.394448775214391,30.586862689091934,43.927134690311235,157.43836503344085,142.41363386792636,149.9259994506836,145.41399841308595,147.68099975585938,149.47533315022787,147.1700002034505,145.63430284401855,147.2032786305571,148.26190200212605,145.6210568281076,2.0
1693,2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,145.54779052734375,64838200,-0.7926393448386762,0.10868047394613617,-0.9013198187848124,33.85479038418061,20.743750909982676,60.076869332576486,46.44240465090657,157.454681788622,142.24431723481553,149.84949951171876,145.02200012207032,146.95699920654297,149.5076665242513,147.34500020345052,146.0328691730306,147.13541012155665,148.1695213459279,145.66069436918784,2.0
1694,2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,145.63699340820312,53477900,-0.7803956123378555,-0.06913474331066219,-0.7112608690271933,48.22072354370905,33.733589113687664,77.19499240375181,46.67895079891142,157.46602127251725,142.17097823920147,149.81849975585936,145.19400024414062,146.7519989013672,149.44199981689454,147.51100006103516,146.32857883833552,147.09624431199094,148.0889069474129,145.7019830183602,2.0
1695,2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,144.1005096435547,74150700,-0.8855565142242767,-0.2324190974933851,-0.6531374167308917,54.204937572947365,45.4268171669456,71.76117838495091,43.14456988402515,157.53361961036626,141.78037880271967,149.65699920654296,145.67999877929688,146.33399810791016,149.31766611735026,147.64599990844727,146.00905093128617,146.78238082202668,147.91349328094677,145.69109816914144,0.0
1696,2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,140.67074584960938,108972300,-1.2338664364580438,-0.43270856528631685,-0.801157871171727,38.71605412941424,47.04723841535681,22.053685557529107,36.50070648727866,157.48632858075635,140.70667068682175,149.09649963378905,145.3760009765625,145.71299896240234,149.010666402181,147.67849985758463,144.64270184156058,145.89649406567807,147.52617137005404,145.56712785743548,0.0
1697,2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,141.58270263671875,74602000,-1.4193075023782455,-0.6300283527047026,-0.789279149673543,26.385797455070442,39.768929719143934,-0.38046707307654515,39.182466872454306,157.36077653145531,139.9322227361228,148.64649963378906,144.77200012207032,145.09299926757814,148.7653330485026,147.69199981689454,144.03846850472527,145.33895002301927,147.2231926901186,145.47738602050495,0.0
1698,2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,140.26431274414062,89056700,-1.6545186544810235,-0.8349264130599667,-0.8195922414210568,10.894501660398268,25.332117748294237,-17.980730515393674,36.76513017546961,157.14893285502035,139.04306696187416,148.09599990844725,143.70599975585938,144.36399993896484,148.60333302815755,147.64083302815754,143.19231233648352,144.64095910974302,146.85395445204642,145.346979921472,0.0
1699,2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,141.4042510986328,94639600,-1.7282085778678606,-1.0135828460215455,-0.7146257318463152,22.238745169565693,19.839681428344722,27.036872652007638,40.20048059529239,156.51862613423904,138.5733736826555,147.54599990844727,142.85199890136718,144.02299957275392,148.46833292643228,147.63099950154623,143.01153952315047,144.27896543460508,146.58273119039725,145.25855415016093,0.0
