Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist
2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,67.00775909423828,426510000,-1.694764880020685,-0.09672458887256558,-1.5980402911481193
2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,73.2462158203125,341397200,-1.5737921422428087,-0.3921380995466142,-1.1816540426961946
2020-03-03,75.9175033569336,76.0,71.44999694824219,72.33000183105469,70.91995239257812,319475600,-1.6503370430483244,-0.6437778882469563,-1.0065591548013681
2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,74.20955657958984,219178400,-1.4238658726159343,-0.7997954851207518,-0.6240703874951825
2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,71.80242919921875,187572800,-1.426044796510837,-0.9250453473987689,-0.5009994491120681
2020-03-06,70.5,72.70500183105469,70.30750274658203,72.25749969482422,70.84886932373047,226176800,-1.4890793475767055,-1.0378521474343563,-0.4512272001423492
2020-03-09,65.9375,69.52249908447266,65.75,66.5425033569336,65.24527740478516,286744800,-1.977392970407891,-1.2257603120290632,-0.7516326583788278
2020-03-10,69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,69.94436645507812,285290000,-1.9551331243276877,-1.371634874488788,-0.5834982498388996
2020-03-11,69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,67.51515197753906,255598800,-2.1130477552832474,-1.51991745064768,-0.5931303046355674
2020-03-12,63.98500061035156,67.5,62.0,62.057498931884766,60.847721099853516,418474000,-2.75513980978279,-1.766961922474702,-0.988177887308088
2020-03-13,66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,68.13777160644531,370732000,-2.6337002579198128,-1.9403095895637241,-0.6933906683560886
2020-03-16,60.48749923706055,64.7699966430664,60.0,60.5525016784668,59.37205505371094,322423600,-3.221703915338196,-2.1965884547186185,-1.0251154606195776
2020-03-17,61.877498626708984,64.40249633789062,59.599998474121094,63.21500015258789,61.98265075683594,324056000,-3.433282926316295,-2.443927349038154,-0.989355577278141
2020-03-18,59.942501068115234,62.5,59.279998779296875,61.66749954223633,60.46532440185547,300233600,-3.6833715684916655,-2.691816192928856,-0.9915553755628093
2020-03-19,61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,60.002037048339844,271857200,-3.8750265145081926,-2.9284582572447233,-0.9465682572634693
2020-03-20,61.79499816894531,62.95750045776367,57.0,57.310001373291016,56.192771911621094,401693200,-4.29093807319606,-3.2009542204349906,-1.089983852761069
2020-03-23,57.02000045776367,57.125,53.15250015258789,56.092498779296875,54.9990119934082,336752800,-4.665017842364762,-3.493766944820945,-1.1712508975438167
2020-03-24,59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,60.51679992675781,287531200,-4.456020112429037,-3.6862175783425633,-0.769802534086474
2020-03-25,62.6875,64.5625,61.07500076293945,61.380001068115234,60.183433532714844,303602000,-4.268617115535655,-3.8026974857811817,-0.465919629754473
2020-03-26,61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,63.3504753112793,252087200,-3.8154824152779767,-3.8052544716805405,-0.010227943597436173
2020-03-27,63.1875,63.967498779296875,61.76250076293945,61.935001373291016,60.72760772705078,204216800,-3.630371322416792,-3.7702778418277907,0.13990651941099852
2020-03-30,62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,62.460655212402344,167976400,-3.3029725181874454,-3.6768167770997215,0.37384425891227613
2020-03-31,63.900001525878906,65.62249755859375,63.0,63.5724983215332,62.33318328857422,197002000,-3.0191932266529875,-3.545292067010375,0.5260988403573874
2020-04-01,61.625,62.18000030517578,59.782501220703125,60.227500915527344,59.05339050292969,176218400,-3.0292896633754296,-3.442091586283386,0.41280192290795625
2020-04-02,60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,60.038795471191406,165934000,-2.9225074364508288,-3.3381747563168744,0.41566731986604566
2020-04-03,60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,59.17595672607422,129880000,-2.8757404305979435,-3.2456878911730884,0.36994746057514494
2020-04-06,62.724998474121094,65.77749633789062,62.345001220703125,65.61750030517578,64.33833312988281,201820400,-2.3863276920164793,-3.0738158513417666,0.6874881593252873
2020-04-07,67.69999694824219,67.92500305175781,64.75,64.85749816894531,63.59314727783203,202887200,-2.0363169966788277,-2.8663160804091787,0.829999083730351
2020-04-08,65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,65.22078704833984,168895200,-1.606464256668481,-2.614345715661039,1.007881458992558
2020-04-09,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,65.69141387939453,161834800,-1.2130875019658873,-2.3340940729220088,1.1210065709561214
2020-04-13,67.07749938964844,68.42500305175781,66.4574966430664,68.3125,66.98078918457031,131022800,-0.786161502221006,-2.024507558781808,1.2383460565608022
2020-04-14,70.0,72.0625,69.51249694824219,71.76249694824219,70.36351013183594,194994800,-0.1675027828776905,-1.6531066036009847,1.4856038207232942
2020-04-15,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,69.7212905883789,131154400,0.26685959071380694,-1.2691133647380264,1.5359729554518333
2020-04-16,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,70.27528381347656,157125200,0.6492022765661716,-0.8854502364771868,1.5346525130433584
2020-04-17,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,69.32171630859375,215250000,0.8637815556660939,-0.5356038780485306,1.3993854337146245
2020-04-20,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,67.88285064697266,130015200,0.9049901303370405,-0.24748507637141637,1.152475206708457
2020-04-21,69.06999969482422,69.3125,66.35749816894531,67.09249877929688,65.78456115722656,180991600,0.7562505708014413,-0.0467379469368448,0.8029885177382861
2020-04-22,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,67.67939758300781,116862400,0.7852582509974582,0.1196612926500158,0.6655969583474424
2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,67.41710662841797,124814400,0.7776970765825979,0.25126844943653226,0.5264286271460656
2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,69.36341094970703,126161200,0.9212580618231243,0.3852663719138507,0.5359916899092736
2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,69.41244506835938,117087600,1.027224797273476,0.5136580569857758,0.5135667402877002
2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,68.28730773925781,112004800,1.0070019057392017,0.612326826736461,0.3946750790027407
2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,70.53022003173828,137280800,1.1621610741253932,0.7222936762142474,0.4398673979111457
2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,72.01812744140625,183064000,1.391534192803988,0.8561417795321955,0.5353924132717924
2020-05-01,71.5625,74.75,71.4625015258789,72.26750183105469,70.85868835449219,240616800,1.4610544423314735,0.9771243120920511,0.48393013023942244
2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,71.86124420166016,133568000,1.5804385597558763,1.097787161624816,0.4826513981310603
2020-05-05,73.76499938964844,75.25,73.61499786376953,74.38999938964844,72.93981170654297,147751200,1.7437115948786044,1.2269720482755737,0.5167395466030307
2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,73.69233703613281,142333600,1.9129859240773754,1.364174823435934,0.5488111006414413
2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,74.45468139648438,115215200,2.0858303522662425,1.5085059292019958,0.5773244230642467
2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,76.2268295288086,133838400,2.3249158191663497,1.6717879071948665,0.6531279119714832
2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,77.42628479003906,145946400,2.583060760193561,1.8540424777946054,0.7290182823989557
2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,76.54144287109375,162301200,2.684079486738,2.020049879583284,0.6640296071547156
2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,75.61726379394531,200622400,2.657651462502642,2.147570196167156,0.5100812663354861
2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,76.08181762695312,158929200,2.6443517189822217,2.246926500730169,0.39742521825205257
2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,75.63201904296875,166348400,2.5673005623641245,2.31100131305696,0.2562992493071645
2020-05-18,78.2925033569336,79.125,77.58000183105469,78.73999786376953,77.41397857666016,135178400,2.622262755186256,2.373253601482819,0.24900915370343668
2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,76.96665954589844,101729600,2.599145132277016,2.4184319076416587,0.18071322463535733
2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,78.46353149414062,111504800,2.672866065428252,2.4693187391989775,0.20354732622927463
2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,77.8785400390625,102688800,2.65270013430343,2.505995018219868,0.14670511608356218
2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,78.37995910644531,81803200,2.647354345750486,2.5342668837259916,0.11308746202449438
2020-05-26,80.875,81.05999755859375,79.125,79.18250274658203,77.84904479980469,125522000,2.569919773471767,2.541397461675147,0.028522311796620237
2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,78.18822479248047,112945200,2.507485682549003,2.5346151058499182,-0.027129423300915168
2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,78.22264862060547,133560800,2.4327870637601308,2.514249497431961,-0.08146243367183015
2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,78.14644622802734,153532400,2.340356148283959,2.4794708276023605,-0.13911467931840127
2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,79.10749816894531,80791200,2.3192453200380356,2.4474257260894956,-0.12818040605145997
2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,79.47370910644531,87642800,2.3059902561999763,2.4191386321115917,-0.11314837591161542
2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,79.91122436523438,104491200,2.304824694589769,2.396275844607227,-0.09145115001745818
2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,79.2229995727539,87560400,2.221805484413281,2.361381772568438,-0.139576288155157
2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,81.47936248779297,137250400,2.314519000066511,2.3520092180680523,-0.03749021800154129
2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,81.96110534667969,95654400,2.399869658157428,2.3615813060859274,0.0382883520715005
2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,84.54927062988281,147712400,2.649390865557578,2.4191432179802574,0.23024764757732052
2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,86.72453308105469,166651600,2.9911880487411224,2.5335521841324304,0.457635864608692
2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,82.56082916259766,201662400,2.887055445010816,2.6042528363081074,0.28280260870270846
2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,83.27362060546875,200146000,2.8304037910778135,2.6494830272620487,0.18092076381576483
2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,84.30347442626953,138808800,2.8373245805192795,2.687051337913495,0.15027324260578467
2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,86.5377197265625,165428800,2.9916946464439462,2.7479799996195853,0.24371464682436095
2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,86.41727447509766,114406400,3.0687745834892013,2.8121389163935087,0.25663566709569263
2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,86.4516830444336,96820400,3.096985372356869,2.869108207586181,0.2278771647706881
2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,85.95765686035156,264476000,3.0437088968292443,2.9040283454347935,0.1396805513944508
2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,88.2066421508789,135445200,3.14976043790611,2.9531747639290566,0.1965856739770535
2020-06-23,91.0,93.09500122070312,90.56749725341797,91.63249969482422,90.08938598632812,212155600,3.3497181520920947,3.032483441561664,0.3172347105304305
2020-06-24,91.25,92.19750213623047,89.62999725341797,90.01499938964844,88.49911499023438,192623200,3.3391753892654776,3.093821831102427,0.2453535581630506
2020-06-25,90.17500305175781,91.25,89.39250183105469,91.20999908447266,89.67400360107422,137522400,3.3881897200936635,3.1526954089006742,0.23549431119298925
2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,86.9186782836914,205256800,3.1644183295290844,3.155039993026356,0.009378336502728235
2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,88.92188262939453,130646000,3.11557260745505,3.147146515912095,-0.031573908457045
2020-06-30,90.0199966430664,91.49500274658203,90.0,91.19999694824219,89.66416931152344,140223200,3.102025767271357,3.1381223661839472,-0.036096598912590316
2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,89.49455261230469,110737200,3.0423006926005627,3.1189580314672702,-0.07665733886670756
2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,89.49455261230469,114041600,2.9608374495667533,3.087333915087167,-0.12649646552041371
2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,91.88855743408203,118655600,3.0575166621909773,3.081370464507929,-0.02385380231695189
2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,91.60345458984375,112424400,3.0752850131543283,3.080153374237209,-0.004868361082880579
2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,93.73689270019531,117092000,3.227265369828885,3.109575773355544,0.11768959647334087
2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,94.1399917602539,125642800,3.3422671907555355,3.156114056835542,0.18615313391999333
2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,94.30467987060547,90257200,3.4076413000515515,3.206419505478744,0.20122179457280742
2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,93.86962890625,191649200,3.3847278862637893,3.2420811816357533,0.14264670462803597
2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,97.05750274658203,95.42301940917969,170989200,3.45424341598698,3.284513628505999,0.1697297874809811
2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,97.7249984741211,96.07928466796875,153198000,3.52259007519217,3.332128917843233,0.19046115734893698
2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,94.89702606201172,110577600,3.4400686736836263,3.3537168690113117,0.08635180467231462
2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,94.70531463623047,92186800,3.3206565609637977,3.347104807401809,-0.026448246438011136
2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894531,96.70113372802734,90318000,3.3511950469424363,3.3479228553099345,0.0032721916325018086
2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,95.36648559570312,103433200,3.2286405020019515,3.324066384648338,-0.0954258826463863
2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,95.6343994140625,89001600,3.1175661786361104,3.2827663434458922,-0.16520016480978184
2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,91.28145599365234,197004400,2.6418236036341227,3.1545777954835383,-0.5127541918494156
2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,91.05534362792969,185438800,2.2206367189212415,2.967789580171079,-0.7471528612498375
2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,93.21336364746094,121214000,2.0404402838310745,2.782319720903078,-0.7418794370720034
2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,91.6821060180664,103625600,1.7517632352089265,2.5762084237642475,-0.824445188555321
2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,93.43950653076172,90329200,1.6482211154467166,2.3906109621007414,-0.7423898466540249
2020-07-30,94.1875,96.29750061035156,93.76750183105469,96.19000244140625,94.57012939453125,158130000,1.6400532388889246,2.240499417458378,-0.6004461785694533
2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,104.47054290771484,374336800,2.4182686589633704,2.2760532657593764,0.142215393203994
2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,108.9375,107.10295867919922,308151200,3.2140125509011597,2.463645122787733,0.7503674281134267
2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,107.81819915771484,173071600,3.8588659574939044,2.7426892897289674,1.116176667764937
2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,110.0625,108.2090072631836,121776800,4.351826633699787,3.064516758523131,1.2873098751766556
2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,111.98433685302734,202428800,4.994780413992544,3.450569489617014,1.54421092437553
2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,109.43830108642578,198045600,5.219034989242729,3.804262589542157,1.4147723997005723
2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,111.0289535522461,212403600,5.464088574491683,4.1362277865320625,1.3278607879596205
2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,109.375,107.72698211669922,187902400,5.326377338055011,4.374257696836652,0.9521196412183581
2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,113.01000213623047,111.30719757080078,165598000,5.447756142733496,4.5889573860160215,0.8587987567174746
2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,113.2770767211914,210082000,5.640314965285214,4.79922890186986,0.8410860634153536
2020-08-14,114.83000183105469,115.0,113.04499816894531,114.90750122070312,113.17611694335938,165565200,5.718726334817447,4.983128388459377,0.7355979463580695
2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894531,112.8806381225586,119561600,5.691057206136165,5.124714151994735,0.5663430541414298
2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,113.82125091552734,105633600,5.680706243337411,5.23591257026327,0.4447936730741411
2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,113.96405029296875,145538000,5.61942580533983,5.312615217278582,0.30681058806124817
2020-08-20,115.75,118.39250183105469,115.73249816894531,118.2750015258789,116.49286651611328,126907200,5.712190229978177,5.392530219818501,0.3196600101596756
2020-08-21,119.26249694824219,124.86750030517578,119.25,124.37000274658203,122.49605560302734,338054800,6.205983648882224,5.555220905631246,0.6507627432509784
2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894531,123.96111297607422,345937600,6.6407959777404955,5.772335920053096,0.8684600576873995
2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,122.94417572021484,211495600,6.82341755137405,5.982552246317287,0.8408653050567629
2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,124.6160888671875,163022400,7.024150663505623,6.1908719297549535,0.8332787337506691
2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,123.12639617919922,155552400,6.980717867583621,6.348841117320687,0.6318767502629346
2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,122.92694854736328,187630000,6.850983185933927,6.449269531043335,0.4017136548905924
2020-08-31,127.58000183105469,131.0,126.0,129.0399932861328,127.09566497802734,225702700,7.008899895079296,6.561195603850527,0.447704291228769
2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,132.1582489013672,151948100,7.4627787507625385,6.741512233232929,0.7212665175296094
2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,129.42015075683594,200119000,7.511569646744093,6.895523715935162,0.616045930808931
2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341797,119.05862426757812,257599600,6.624992187490804,6.84141741024629,-0.21642522275548615
2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,119.13742065429688,332607200,5.861263643972023,6.645386656991437,-0.7841230130194132
2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,111.12008666992188,231366600,4.546761117038386,6.225661549000827,-1.6789004319624405
2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,115.5522689819336,176940500,3.824039637337819,5.745337166668225,-1.9212975293304062
2020-09-10,120.36000061035156,120.5,112.5,113.48999786376953,111.77996826171875,182274400,2.908698848914625,5.178009503117505,-2.2693106542028803
2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,110.31242370605469,180860300,2.0395437138787713,4.550316345269758,-2.510772631390987
2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,113.62179565429688,140150100,1.6033732868117312,3.9609277335781528,-2.3575544467664216
2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,113.79907989501953,184642000,1.2577312581913276,3.420288438500788,-2.1625571803094603
2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341797,110.44046020507812,154679000,0.7005728951074559,2.8763453298221213,-2.1757724347146654
2020-09-17,109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,108.67743682861328,178011000,0.11327697754830979,2.323731659367359,-2.210454681819049
2020-09-18,110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,105.23017120361328,287104900,-0.6273483365228003,1.733515660189327,-2.360863996712127
2020-09-21,104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,108.42135620117188,195713800,-0.941999089271718,1.1984127102971178,-2.140411799568836
2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,110.12528228759766,183055400,-1.0397799447639358,0.7507741792849071,-1.790554124048843
2020-09-23,111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,105.50595092773438,150718700,-1.4786701733041951,0.3048853087670866,-1.7835554820712818
2020-09-24,105.16999816894531,110.25,105.0,108.22000122070312,106.58936309814453,167743300,-1.7179299307969842,-0.09967773914572758,-1.6182521916512567
2020-09-25,108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,110.58819580078125,149981400,-1.5619321585653694,-0.39212862302965595,-1.1698035355357135
2020-09-28,115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,113.22782897949219,137672400,-1.2081226869332369,-0.5553274358103721,-0.6527952511228647
2020-09-29,114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,112.37092590332031,99382200,-0.98655568253929,-0.6415730851561557,-0.3449825973831343
2020-09-30,113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,114.06501770019531,142675200,-0.6645124257923527,-0.6461609532833952,-0.018351472508957523
2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,115.0302505493164,116120400,-0.32644963575611996,-0.5822186897779401,0.25576905402182015
2020-10-02,112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,111.31704711914062,144712000,-0.35860648426300656,-0.5374962486749534,0.17888976441194682
2020-10-05,113.91000366210938,116.6500015258789,113.55000305175781,116.5,114.74462890625,106243800,-0.1021068073632847,-0.4504183604126196,0.3483115530493349
2020-10-06,115.69999694824219,116.12000274658203,112.25,113.16000366210938,111.45494842529297,161498200,-0.166420366007344,-0.3936187615315645,0.2271983955242205
2020-10-07,114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,113.34602355957031,96849000,-0.061749706271200466,-0.3272449504794917,0.26549524420829124
2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,113.23767852783203,83477200,0.012185943764919216,-0.2593587716306095,0.2715447153955287
2020-10-09,115.27999877929688,117.0,114.91999816894531,116.97000122070312,115.2075424194336,100506900,0.2295180234939096,-0.1615834126057057,0.3911014360996153
2020-10-12,120.05999755859375,125.18000030517578,119.27999877929688,124.4000015258789,122.52558135986328,240226800,0.9898834319737375,0.06870995631018295,0.9211734756635546
2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,119.27530670166016,262330500,1.3110824865459136,0.3171844623573291,0.9938980241885845
2020-10-14,121.0,123.02999877929688,119.62000274658203,121.19000244140625,119.36396026611328,150712000,1.5549728601788217,0.5647421419216276,0.9902307182571941
2020-10-15,118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,118.89118957519531,112559200,1.690043707227801,0.7898024549828623,0.9002412522449387
2020-10-16,121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,117.22665405273438,115393800,1.6417936780260476,0.9602006995914993,0.6815929784345482
2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,114.23246002197266,120639300,1.3427744622018167,1.0367154521135629,0.30605901008825387
2020-10-20,116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,115.7394027709961,124423700,1.215249059409345,1.0724221735727193,0.14282688583662573
2020-10-21,116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,115.10904693603516,89946000,1.0504329200483085,1.0680243228678372,-0.017591402819528756
2020-10-22,117.44999694824219,118.04000091552734,114.58999633789062,115.75,114.00592803955078,101988000,0.8199877721600615,1.0184170127262822,-0.1984292405662207
2020-10-23,116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,113.30661010742188,82572600,0.5734568857693461,0.929424987334895,-0.3559681015655489
2020-10-26,114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,113.31647491455078,111850700,0.3745686764073213,0.8184537251493802,-0.4438850487420589
2020-10-27,115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,114.8431167602539,92276800,0.3381223503275095,0.722387450185006,-0.3842650998574966
2020-10-28,115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,109.52446746826172,143937800,-0.12505506220202278,0.5528989477076003,-0.6779540099096231
2020-10-29,112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,113.58240509033203,146129200,-0.15785703169638055,0.4107477518268041,-0.5686047835231847
2020-10-30,111.05999755859375,111.98999786376953,107.72000122070312,108.86000061035156,107.2197494506836,190272600,-0.6970852022074752,0.18918116101994825,-0.8862663632274235
2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,107.1310806274414,122866900,-1.1187932283206123,-0.07241371684816389,-1.0463795114724483
2020-11-03,109.66000366210938,111.48999786376953,108.7300033569336,110.44000244140625,108.77593231201172,107624400,-1.3032216383329,-0.3185753011451111,-0.9846463371877889
2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,113.21796417236328,138235500,-1.0730936611495423,-0.4694789731459974,-0.6036146880035449
2020-11-05,117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,117.23650360107422,126387100,-0.5550947447975432,-0.48660212747630655,-0.06849261732123663
2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,117.10330963134766,114457900,-0.17005148691990257,-0.42329199936502576,0.2532405124451232
2020-11-09,120.5,121.98999786376953,116.05000305175781,116.31999969482422,114.7649917602539,154515300,-0.05550155825967806,-0.34973391114395624,0.2942323528842782
2020-11-10,115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,114.41967010498047,138023400,0.006957927037205991,-0.2783955435077238,0.28535347054492977
2020-11-11,117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,117.8926010131836,112295000,0.3366115816080111,-0.1553941184845768,0.49200570009258787
2020-11-12,119.62000274658203,120.52999877929688,118.56999969482422,119.20999908447266,117.61636352539062,103162300,0.5687151225203451,-0.010572270283592394,0.5792873928039375
2020-11-13,119.44000244140625,119.66999816894531,117.87000274658203,119.26000213623047,117.66569519042969,81581900,0.7480703895004837,0.14115626167322284,0.6069141278272608
