<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> f0d0540 (current)
Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,rsi,ema_9,ema_15,ema_120,Target
1254,2019-12-26,90.05049896240234,93.52300262451172,89.9749984741211,93.4384994506836,93.4384994506836,120108000,0.6221275943090774,0.20427166406242264,0.41785593024665474,86.5984642595103,83.15573831301809,93.48391615249469,72.32719459685026,91.85303903987733,85.92701161930236,88.89002532958985,90.29759979248047,89.47464981079102,88.50878397623698,88.32546691894531,90.71754423399432,89.83331838779478,88.94097679490253,88.95260507032896,0.0
1255,2019-12-27,94.14600372314453,95.06999969482422,93.30049896240234,93.48999786376953,93.48999786376953,123732000,0.8837118721392869,0.3401597056777955,0.5435521664614914,84.24237246918385,83.28337022311491,86.1603769613217,72.46954126775096,92.4991987922712,85.5373017570452,89.0182502746582,91.07279968261719,90.02199935913086,88.70326716105143,88.45594189961751,91.64169544391939,90.49816920160836,89.23446202515201,89.10137204716307,0.0
1256,2019-12-30,93.69999694824219,94.19999694824219,92.03099822998047,92.34449768066406,92.34449768066406,73494000,0.9872070966059425,0.46956918386342494,0.5176379127425176,77.94608564743302,82.92897412537579,67.98030869154749,64.51947171745327,92.88419304627612,85.38275717955395,89.13347511291504,91.67669982910157,90.45174942016601,88.85708363850911,88.55800018310546,91.87596285616762,90.8338652887094,89.43510948679796,89.2077040351467,0.0
1257,2019-12-31,92.0999984741211,92.66300201416016,91.61150360107422,92.39199829101562,92.39199829101562,50130000,1.0608320978359984,0.5878217666579396,0.4730103311780588,64.41378437127835,75.53408082929847,42.17319145523811,64.69244212391882,93.30921391008785,85.28893596173832,89.29907493591308,92.2250991821289,90.8448989868164,89.03766682942708,88.64815851847331,92.04797466778362,91.11716219821963,89.6258765064249,89.31210712550306,0.0
1258,2020-01-02,93.75,94.90049743652344,93.2074966430664,94.90049743652344,94.90049743652344,80580000,1.3065344426255763,0.7315643018514669,0.5749701407741094,70.82347255257905,71.06111419043022,70.3481892768767,72.35671322639156,94.29018872155272,84.94821078406251,89.61919975280762,93.31309814453125,91.38164901733398,89.28013331095377,88.78595008850098,92.99881559069689,91.80504133245668,89.96617463094739,89.49533303733979,0.0
1259,2020-01-03,93.2249984741211,94.30999755859375,93.2249984741211,93.74849700927734,93.74849700927734,75288000,1.392249528334247,0.8637013471480229,0.5285481811862242,77.6858910934183,70.9743826724253,91.10890793540429,65.34186803810049,94.84449522073821,84.96530397359773,89.90489959716797,93.37509765625,91.83634872436524,89.48376642862955,88.92716674804687,93.24870939689038,92.15839691006043,90.21019542954933,89.63478103641971,0.0
1260,2020-01-06,93.0,95.18450164794922,93.0,95.14399719238281,95.14399719238281,81236000,1.5548610827031837,1.001933294259055,0.5529277884441286,91.47954091616724,79.9963015207216,114.4460197070585,69.23308266422656,95.56161133650033,85.06018736955434,90.31089935302734,93.70589752197266,92.38934860229492,89.74601643880209,89.07790832519531,93.88047199538785,92.70123332502814,90.52850522069988,89.81541107432014,0.0
1261,2020-01-07,95.2249984741211,95.69450378417969,94.60199737548828,95.34300231933594,95.34300231933594,80898000,1.6804191359092755,1.1376304625890992,0.5427886733201763,90.51171139047483,86.5590478000202,98.4170385713841,69.75458780408808,96.22536699093156,85.17273176395126,90.69904937744141,94.30559844970703,92.9911491394043,90.03293329874674,89.2334083557129,94.36798210337055,93.18155496035683,90.83911793674092,89.99664357415672,0.0
1262,2020-01-08,94.9020004272461,95.55000305175781,94.3219985961914,94.59850311279297,94.59850311279297,70160000,1.700250504299106,1.2501544709311005,0.4500960333680055,91.53069437184796,91.1739822261634,92.24411866321705,65.29553370126233,96.6225786438897,85.48782022085639,91.05519943237304,94.7468994140625,93.4859992980957,90.27668329874675,89.366783396403,94.44482243984469,93.43918189716341,91.08165891584105,90.14752421476774,0.0
1263,2020-01-09,95.49449920654297,95.89099884033203,94.79000091552734,95.05249786376953,95.05249786376953,63346000,1.7326279325536689,1.3466491632556141,0.38597876929805475,85.22611570060299,89.08950715430865,77.49933279319168,66.69372719164241,96.95373020733238,85.9658681813395,91.45979919433594,94.77729949951171,94.04519882202149,90.48869984944662,89.50396664937337,94.6473809144863,93.73251207290997,91.33784207377191,90.30834302293174,0.0
1264,2020-01-10,95.26850128173828,95.34700012207031,94.0,94.15799713134766,94.15799713134766,57074000,1.6668936320749737,1.410698057019486,0.2561955750554876,73.5828556088338,83.44655522709498,53.85545637231144,61.441335506499136,97.08260731946062,86.50919108141828,91.79589920043945,94.85919952392578,94.1171485900879,90.63239974975586,89.60044987996419,94.48425298677343,93.80987299262591,91.51978756135745,90.43456119042078,0.0
1265,2020-01-13,94.56549835205078,94.9000015258789,94.04000091552734,94.56500244140625,94.56500244140625,55616000,1.6288641207407863,1.454331269763746,0.1745328509770403,69.64206550405687,76.15034560449794,56.62550530317475,62.87403124619212,97.24165134156559,87.00499706541683,92.12332420349121,94.74340057373047,94.22464904785156,90.75371653238932,89.69534161885579,94.51116947165103,93.94716925604052,91.71625303748962,90.56998549373178,0.0
1266,2020-01-14,94.29399871826172,94.35549926757812,92.92749786376953,93.47200012207031,93.47200012207031,68818000,1.4933152972613755,1.462128075263272,0.03118722199810353,48.96442217261484,64.06311442850189,18.767037660840742,56.773300979705965,97.18450785024868,87.60464086190953,92.3945743560791,94.36920013427735,94.33739929199218,90.86811650594076,89.76364161173503,94.16477968845746,93.86077486804594,91.82952704294644,90.66513351433304,0.0
1267,2020-01-15,93.61250305175781,93.94300079345703,92.75450134277344,93.10099792480469,93.10099792480469,57932000,1.3405026215653066,1.4378029845236788,-0.09730036295837219,32.81199402794189,50.47282723487126,-2.5096723859168435,54.82857871254516,97.0687319068301,88.1844663353574,92.62659912109375,94.06969909667968,94.40829925537109,91.00214970906576,89.85073318481446,93.81018576723987,93.72263360563844,91.91155742242117,90.74499792123375,0.0
1268,2020-01-16,94.14949798583984,94.27950286865234,93.3010025024414,93.89700317382812,93.89700317382812,53190000,1.2690002018216546,1.404042427983274,-0.13504222616161932,21.948966829283894,34.5751276766136,-3.3033548653755105,58.14157152124778,97.08163890990656,88.607959936529,92.84479942321778,93.8386001586914,94.30794982910156,91.1821164449056,89.92763328552246,93.83912490276929,93.7543371634911,92.0396506967055,90.84834235574503,1.0
1269,2020-01-17,94.29450225830078,94.33200073242188,92.86250305175781,93.23600006103516,93.23600006103516,79946000,1.1457886536877595,1.352391673124171,-0.20660301943641146,20.941587794256183,25.234182883827383,12.356397615113785,54.562864414631626,96.94061203555643,89.15243682308616,93.0465244293213,93.65420074462891,94.25670013427734,91.35549977620443,90.01012496948242,93.63808328885791,93.66009405395366,92.11683452666225,90.92662621493487,1.0
1270,2020-01-21,93.25,94.7135009765625,93.0,94.5999984741211,94.5999984741211,74156000,1.1450069591431316,1.3109147303279631,-0.16590777118483158,36.8723146690925,26.587623097544252,57.441697812189005,60.03009675241465,96.90712969087647,89.68451917386963,93.29582443237305,93.66119995117188,94.20230026245117,91.60803298950195,90.11831665039062,93.95872168394564,93.83098576671138,92.27703865230475,91.04706464966229,1.0
1271,2020-01-22,94.80449676513672,95.125,94.16699981689453,94.37300109863281,94.37300109863281,64326000,1.1132379552969383,1.2713793753217582,-0.1581414200248199,41.93101390473351,33.24830545602746,59.29643080214562,58.762878838934675,96.68912736735727,90.40732191242789,93.54822463989258,93.84140014648438,94.10530014038086,91.83446629842122,90.20721664428712,94.0968148221747,93.92953400887892,92.41226203593882,91.15611174634985,1.0
1272,2020-01-23,94.25550079345703,94.4990005493164,93.63800048828125,94.22899627685547,94.22899627685547,49692000,1.0641736735628626,1.229938234969979,-0.16576456140711637,55.77233264961933,44.85855374114851,77.59989046656096,57.927453622633095,96.36735956948982,91.186989185393,93.77717437744141,94.06699981689454,94.0683494567871,92.0595827738444,90.30992495218912,94.14087530706828,93.98398169396556,92.52947069664312,91.25686205882545,1.0
1273,2020-01-24,94.56849670410156,94.74949645996094,92.37200164794922,93.08200073242188,93.08200073242188,75324000,0.9221074416105495,1.1683720762980931,-0.24626463468754367,44.75586704009671,47.48640453148325,39.29479205732362,51.63114958987608,95.67517360222122,92.24132496345261,93.95824928283692,93.90399932861328,93.87129974365234,92.26363271077474,90.38039169311523,93.78791711551948,93.81998515550308,92.56511779572561,91.31670267107451,1.0
1274,2020-01-27,91.0,92.05000305175781,90.76699829101562,91.41699981689453,91.41699981689453,70570000,0.6674730564592721,1.068192272330329,-0.40071921587105686,32.52686377024698,44.351687819987745,8.877215670765452,44.13229113215501,95.89298527047191,91.82136333182302,93.85717430114747,93.54019927978516,93.59720001220703,92.39633280436198,90.43508338928223,92.99761134931116,93.38307873030152,92.49104566805909,91.319991102085,1.0
1275,2020-01-28,92.0250015258789,92.90550231933594,91.5009994506836,92.6624984741211,92.6624984741211,56160000,0.5597226697353648,0.9664983518113361,-0.40677568207597137,28.06662224395978,35.11645101810123,13.966964695676879,49.98427837781628,95.91250272259515,91.71909594073492,93.81579933166503,93.15269927978515,93.40694961547851,92.55119934082032,90.49613342285156,92.88590705758114,93.25206413826872,92.50210713941793,91.36400773723372,1.0
1276,2020-01-29,93.19999694824219,93.73750305175781,92.7509994506836,92.9000015258789,92.9000015258789,41760000,0.4878703575450487,0.8707727529580787,-0.38290239541302995,35.78478743443751,32.12609114954817,43.10218000421621,51.03749273976822,95.87529071446023,91.81185833339133,93.84357452392578,92.85809936523438,93.34974975585938,92.71296615600586,90.56391677856445,92.89060521368039,93.18805275419784,92.52777774499606,91.41436818932044,1.0
1277,2020-01-30,92.9000015258789,93.64350128173828,92.53050231933594,93.53399658203125,93.53399658203125,126548000,0.4765911389973354,0.79193643016593,-0.31534529116859455,51.97719935855675,38.60953634565142,78.71252538436741,53.83228768354569,95.82748062134746,91.97386825560565,93.90067443847656,92.71909942626954,93.39304962158204,92.88208262125652,90.62995007832845,93.10506900313068,93.25095163198573,92.59269508932091,91.4838642021962,1.0
1278,2020-01-31,102.57350158691406,102.78600311279297,100.1135025024414,100.43599700927734,100.43599700927734,311346000,1.012909835026619,0.8361311111380678,0.1767787238885512,64.29482341232328,50.68560340177259,91.51326343342465,72.3415199160719,97.60503216980548,90.74986666442304,94.17744941711426,94.18989868164063,94.04694900512695,93.24551595052084,90.8,95.54871167184623,94.55732351876603,93.09871456802777,91.77737675324805,1.0
1279,2020-02-03,100.52999877929688,102.42500305175781,100.01249694824219,100.20999908447266,100.20999908447266,117834000,1.4035310890819375,0.9496111067268418,0.4539199823550957,74.16906294522501,63.48036190536842,95.5464650249382,71.33306820614438,98.81008882600452,90.19096021574353,94.50052452087402,95.94849853515625,94.74434890747071,93.61246592203776,90.96874160766602,97.1024741427217,95.58508271253086,93.55750711747584,92.05385617394394,1.0
1280,2020-02-04,101.49400329589844,102.98999786376953,100.76850128173828,102.4834976196289,102.4834976196289,105786000,1.8749404323675805,1.1346769718549896,0.7402634605125908,84.95699862554704,74.4736283276985,105.92373922124412,75.09438308558136,100.40793475241024,89.32706433206242,94.86749954223633,97.9126983642578,95.53269882202149,94.04144922892253,91.18032493591309,98.8961486350241,96.83933996836687,94.13337747245346,92.39581163117951,1.0
1281,2020-02-05,103.5510025024414,103.5510025024414,101.5999984741211,101.99349975585938,101.99349975585938,87524000,2.183823245725222,1.344506226629036,0.8393170190961858,87.41339966741361,82.17982041272863,97.88055817678358,72.875054719599,101.55336104825004,88.84668777987496,95.2000244140625,99.73139801025391,96.29474868774415,94.4637326558431,91.39004987080892,99.92859900863586,97.77645992972914,94.640482135899,92.71048993034934,1.0
1282,2020-02-06,102.0510025024414,102.81500244140625,101.23999786376953,102.5114974975586,102.5114974975586,63660000,2.4422603325002257,1.5640570478032738,0.8782032846969519,91.84722037846534,88.07253955714208,99.39658202111184,73.75799137526766,102.6920037297147,88.49934453688685,95.59567413330078,101.52689819335937,97.12299880981445,94.89244918823242,91.61034151713054,100.7895651716101,98.63737585115268,95.14828957858673,93.03183444074965,1.0
1283,2020-02-07,102.09950256347656,104.92649841308594,101.90499877929688,103.96399688720703,103.96399688720703,101906000,2.7327764021392085,1.7978009186704607,0.9349754834687478,90.83876187177067,90.03312730588328,92.45003100354546,76.10660371418697,104.01059677692797,88.07190139201734,96.04124908447265,102.23249816894531,98.21119842529296,95.37589899698894,91.86669985453288,101.84770907680908,99.60585240316256,95.7170448888203,93.3902659963712,1.0
1284,2020-02-10,104.25050354003906,106.77999877929688,104.24800109863281,106.69550323486328,106.69550323486328,101124000,3.147143898653553,2.067669514667079,1.079474383986474,94.70217623038603,92.46271949354076,99.18108970407656,79.77283758154334,105.82956045430068,87.5066883249962,96.66812438964844,103.52959899902343,99.73904876708984,95.81779912312825,92.16329154968261,103.46364046282714,100.89487982710814,96.42533252404888,93.82650328287913,2.0
1285,2020-02-11,107.54499816894531,109.29750061035156,106.80000305175781,107.54000091552734,107.54000091552734,114920000,3.5032932462473667,2.3547942609831365,1.1484989852642302,93.91864158928206,93.15319323047966,95.44953830688686,80.75598554440177,107.56398709528688,87.0697615314221,97.31687431335449,104.54089965820313,101.22679901123047,96.28613255818685,92.49469985961915,104.82242728039388,102.10308366136618,97.14240790414426,94.27612615608071,2.0
1286,2020-02-12,108.16000366210938,109.01249694824219,107.7645034790039,108.0,108.0,66686000,3.7790991492916532,2.6396552386448398,1.1394439106468135,91.6503255737881,93.42371446448549,88.1035477923933,81.28945976626754,109.12307195608348,86.96347665841849,98.04327430725098,105.74219970703125,102.73679885864257,96.80798263549805,92.83253313700358,105.88161818692926,103.17525026839051,97.84289771678012,94.72608923293052,2.0
1287,2020-02-13,107.24949645996094,108.51399993896484,107.0999984741211,107.49349975585938,107.49349975585938,60636000,3.9117151604143743,2.8940672229987467,1.0176479374156275,85.37158682111787,90.31351799472942,75.48772447389476,78.70236162640394,110.32432698744158,87.20147181016584,98.76289939880371,106.73860015869141,104.13274917602538,97.31136601765951,93.1745164235433,106.4189120432393,103.9603865388394,98.46551720317233,95.1446928566331,2.0
1288,2020-02-14,107.78399658203125,107.9520034790039,106.29450225830078,106.74349975585938,106.74349975585938,52124000,3.9112095832550864,3.0974956950500148,0.8137138882050716,78.88391747084542,85.30194328858387,66.04786583536853,74.90105511411976,111.23818202975461,87.57226642605595,99.40522422790528,107.29450073242188,104.7634994506836,97.70613276163736,93.49313303629557,106.527107947446,104.46640712375212,98.99958059366827,95.5249816074274,2.0
1289,2020-02-18,106.2509994506836,108.30349731445312,106.20549774169922,107.78350067138672,107.78350067138672,58912000,3.9492043228076312,3.267837420601538,0.6813669022060931,77.27865508023052,80.51138645739802,70.81319232589553,76.5895945287956,112.14633433410714,88.11886418273858,100.13259925842286,107.51210021972656,105.520849609375,98.17396621704101,93.82886632283528,106.9459055220929,105.06951504150386,99.5662851148114,95.92690026526213,2.0
1290,2020-02-19,108.38999938964844,109.25499725341797,108.05599975585938,108.51100158691406,108.51100158691406,51224000,3.9920013647463293,3.4126702094304964,0.5793311553158329,80.50135897936399,78.88797717681338,83.72812258446518,77.71881446921826,113.08833951130897,88.56795931681602,100.8281494140625,107.7063003540039,106.12360000610352,98.61953303019206,94.18277473449707,107.46760421036662,105.69523986794208,100.14336359688254,96.33949375121793,2.0
1291,2020-02-20,108.65350341796875,108.8395004272461,106.37249755859375,107.65499877929688,107.65499877929688,62626000,3.911753793409787,3.5124869262263543,0.3992668671834325,83.0768330931654,80.28561571758672,88.65926784432276,73.24212599920476,113.72072152863254,89.26377706755886,101.4922492980957,107.63730010986328,106.68974990844727,99.02993291219076,94.53143310546875,107.5300690666767,106.05155967000658,100.62798522155443,96.71049391607298,2.0
1292,2020-02-21,107.10749816894531,107.22750091552734,104.4000015258789,104.79850006103516,104.79850006103516,92926000,3.5764345301547564,3.525276447012035,0.05115808314272163,59.64082979622028,74.40634062291664,30.109808142827546,60.68103855826394,113.85515218457623,90.18629679003315,102.02072448730469,107.09830017089844,106.91845016479492,99.3699328104655,94.82330805460612,106.61954606479618,105.8237306501936,100.89705069506931,96.975674445416,2.0
1293,2020-02-24,100.15899658203125,101.96499633789062,99.39849853515625,100.4645004272461,100.4645004272461,130940000,2.927230754479993,3.4056673085056266,-0.4784365540256337,33.15078248990397,58.62281512642998,-17.793282783148058,47.39875491042337,113.5259563364897,91.25374260760209,102.3898494720459,105.84250030517578,106.56850051879883,99.5503328959147,95.01951637268067,104.56786418561282,104.84932515511223,100.8691442261775,97.09006218252519,2.0
1294,2020-02-25,101.32099914550781,101.7300033569336,97.9209976196289,98.63700103759766,98.63700103759766,124382000,2.2394531355664924,3.1724244739177996,-0.9329713383513072,9.329379070295785,34.040330452140104,-40.092523693392856,43.1134154667549,112.86162004197494,92.64007902418716,102.75084953308105,104.01320037841796,105.76265029907226,99.69963302612305,95.16601638793945,102.5909098029411,103.71981167920049,100.7251349882046,97.14078148924888,2.0
1295,2020-02-26,98.51399993896484,100.7334976196289,98.02249908447266,98.97949981689453,98.97949981689453,104492000,1.7023970332212883,2.8784189857784974,-1.176021952557209,8.808421133939792,17.096194231379943,-7.767125060940511,44.13285447481925,112.24919847266547,93.88420072777397,103.06669960021972,102.10690002441406,104.90660018920899,99.84678293863932,95.30024973551433,101.38710647425891,102.85793679514487,100.61251336424911,97.20106733605694,2.0
1296,2020-02-27,96.71900177001953,98.75,94.13800048828125,94.21499633789062,94.21499633789062,162880000,0.882151695073361,2.4791655276374702,-1.5970138325641092,5.3886050001402,7.842135068125355,0.48154486416989073,34.792212279026,112.03745768505007,94.22744099659056,103.13244934082032,99.41889953613281,103.52809982299804,99.87154947916666,95.36983299255371,98.99640309546949,101.28649307564409,100.1997703302905,97.10316336890395,2.0
1297,2020-02-28,90.73149871826172,94.48799896240234,90.55650329589844,94.1875,94.1875,189620000,0.22726288529582916,2.028784999169142,-1.8015221138733128,9.75572259353143,7.984249575870571,13.29866862885315,34.74650685319339,111.93275062219284,94.39749840124465,103.16512451171874,97.29669952392578,102.1974998474121,99.9077662150065,95.45495796203613,97.39343539697965,99.99576706189062,99.81188192188466,97.00756784861201,2.0
1298,2020-03-02,95.32450103759766,97.72550201416016,93.5,97.69750213623047,97.69750213623047,135234000,-0.008416358053324302,1.6213447277246487,-1.629761085777973,19.372742291423222,11.50568996169838,35.10684695087291,44.728245100035714,112.04405389147837,94.01234564465443,103.0281997680664,96.74329986572266,101.29290008544922,100.03444951375326,95.60828297932943,97.49479097672993,99.5779007117706,99.6754703228102,97.03018864492738,2.0
1299,2020-03-03,98.76850128173828,99.81649780273438,94.40450286865234,95.44950103759766,95.44950103759766,150690000,-0.37229714794085567,1.2226163525915479,-1.5949135005324035,28.123817354407958,19.084094079787633,46.203263903648605,40.45953091878111,112.32735925258055,93.25299047886477,102.79017486572266,96.10579986572266,100.05950012207032,100.10823287963868,95.73186632792155,96.81302766368584,98.8272825891937,99.40282714311907,96.97836282173624,2.0
1300,2020-03-04,97.32849884033203,98.9000015258789,96.0999984741211,98.79149627685547,98.79149627685547,95458000,-0.3865483215251544,0.9007834177682075,-1.2873317392933619,38.11663838562858,28.537732677153354,57.274449802579035,48.351209122356295,112.30096819929446,92.91018139787352,102.60557479858399,96.06819915771484,99.08754959106446,100.24794947306314,95.92799123128255,97.47251720140905,98.82077598695038,99.36338644206981,97.03780982026474,2.0
1301,2020-03-05,96.6500015258789,98.03600311279297,95.5,96.20149993896484,96.20149993896484,94964000,-0.5999180563129585,0.6006431229519742,-1.2005611792649327,41.880110333416084,36.04018869115097,53.559953617946306,43.53531616552438,112.40521107049427,92.22673854498423,102.31597480773925,96.46549987792969,97.94219970703125,100.30889943440755,96.07168286641439,97.04884478059431,98.34454397822574,99.15939376445013,97.01038982415655,2.0
1302,2020-03-06,93.75,95.54350280761719,93.4749984741211,95.05449676513672,95.05449676513672,105472000,-0.8517502321208781,0.3101644519374037,-1.161914684058282,46.37789231169873,42.12488034358123,54.883916247933726,41.561048057703246,112.51548432869308,91.37076521354325,101.94312477111816,96.63889923095704,96.96779937744141,100.33641611735025,96.19799944559733,96.38406210877511,97.74635357584592,98.8945616999783,96.9462621828772,2.0
1303,2020-03-09,88.69300079345703,93.13849639892578,88.06449890136719,90.03050231933594,90.03050231933594,156264000,-1.4401225737195062,-0.03989295319397834,-1.4002296205255278,35.08492593728919,41.1143095274681,23.026158756931366,34.23730341661748,112.96816893628917,89.52473114916003,101.2464500427246,95.10549926757812,95.9243995666504,100.23469950358073,96.24916610717773,94.26620884562873,96.34347152920773,98.32268690122717,96.71951595784307,2.0
1304,2020-03-10,93.54399871826172,94.7135009765625,90.90850067138672,94.59100341796875,94.59100341796875,142666000,-1.5208857443264208,-0.33609151142046684,-1.184794232905954,37.10313277899421,39.52198367599414,32.26543098499434,43.901125924773574,112.42486041955885,88.85758968420092,100.64122505187989,94.93379974365234,95.5197998046875,100.34049962361654,96.36841621398926,94.3744737030754,96.02484096352792,98.08193312811373,96.64972866145375,2.0
1305,2020-03-11,92.89250183105469,93.56600189208984,90.07499694824219,91.04299926757812,91.04299926757812,112496000,-1.8498613715359227,-0.638845483443558,-1.2110158880923647,32.13270730465221,34.7735886736453,26.85094456666603,39.08857431137958,111.8595937170849,87.77315622187994,99.81637496948242,93.38410034179688,94.72614974975586,100.28651631673178,96.41885782877604,93.26398222457631,95.11905156426432,97.62780836291789,96.46590146821192,2.0
1306,2020-03-12,86.0989990234375,88.25,83.75,83.83049774169922,83.83049774169922,226924000,-2.661881014615915,-1.0434525896780293,-1.6184284249378855,27.126975967523222,32.12093868372331,17.139050535123047,31.52339526017544,111.90875621353912,85.30704349959565,98.60789985656739,90.90989990234375,93.68769989013671,99.98419952392578,96.34858283996581,90.11948739695062,93.06658723288885,96.7376592905812,96.05162593619511,1.0
1307,2020-03-13,87.75,89.31549835205078,84.03099822998047,89.25,89.25,176194000,-2.835418947824209,-1.4018458613072653,-1.4335730865169438,20.026127056694435,26.428603442956717,7.221174284169869,40.795572663258085,110.93611035509703,84.45533938245181,97.69572486877442,89.7490005493164,93.19394989013672,99.84139963785807,96.36174112955729,89.82965826463375,92.37266228145451,96.25458449764048,95.82862180713953,2.0
1308,2020-03-16,82.07550048828125,87.97250366210938,81.30149841308594,84.4574966430664,84.4574966430664,178346000,-3.3213772094627387,-1.78575213093836,-1.5356250785243788,17.55569561828544,21.569599547501127,9.527887759854067,36.13579842411654,110.32983697450895,82.83301245176058,96.58142471313477,88.6343994140625,91.86994934082031,99.30878295898438,96.2771494547526,88.0389377241113,90.93354125629304,95.4934820554099,95.45579803126827,1.0
1309,2020-03-17,88.77349853515625,92.88899993896484,84.46199798583984,90.39199829101562,90.39199829101562,218342000,-3.1908557478392794,-2.0667728543185437,-1.1240828935207356,35.49598404739425,24.35926890745814,57.76941432726648,44.57774411315701,108.69486522571381,82.72883396251862,95.71184959411622,87.79459838867187,91.36419906616212,98.98151626586915,96.29699109395345,88.82329124641275,90.83507889896987,95.16435407061027,95.28977181027638,1.0
1310,2020-03-18,87.5,92.08300018310547,87.25,91.5,91.5,192904000,-2.963844714251323,-2.2461872263050995,-0.7176574879462234,47.95461287846539,33.66876418138179,76.5263102726326,46.012632358764805,106.54244801113666,83.18015101840436,94.86129951477051,87.88599853515625,90.63504943847656,98.61539967854817,96.32842445373535,89.7155274976085,90.95597364461172,94.9279441305709,95.16551699682469,1.0
1311,2020-03-19,93.0,97.25,91.63249969482422,94.04650115966797,94.04650115966797,207998000,-2.5490713650650036,-2.3067640540570804,-0.24230731100792324,68.61466200983138,50.68841964523043,104.46714673903328,49.26380410198886,104.28009981284092,84.0816494547372,94.18087463378906,89.92919921875,90.41954956054687,98.35049972534179,96.40711619059245,91.15918538496166,91.51788773825831,94.87107684212556,95.12882795298349,1.0
1312,2020-03-20,96.31549835205078,97.8499984741211,91.0364990234375,92.30449676513672,92.30449676513672,196358000,-2.3340205575447186,-2.312215354754608,-0.021805202790110556,72.67049730014942,63.079924062815486,91.8516437748173,47.17107236697914,102.42131478780114,84.69103415018715,93.55617446899414,90.54009857177735,90.14454956054688,98.0102663675944,96.45135777791342,91.54095584502001,91.66090756132711,94.70549103070692,95.03622693043113,1.0
1313,2020-03-23,91.38749694824219,95.97000122070312,90.5999984741211,95.1415023803711,95.1415023803711,156170000,-1.9126210945110387,-2.232296502705894,0.3196754081948554,76.67862060140442,72.65459330379517,84.72667519662292,50.83413961469406,101.61258602321536,84.96746311008542,93.29002456665039,92.67689971923828,90.6556495666504,97.71618321736653,96.54604110717773,92.74113802347037,92.29374298297147,94.73362079520139,95.03967858452752,1.0
1314,2020-03-24,97.57499694824219,97.75,95.01699829101562,97.00499725341797,97.00499725341797,142942000,-1.4120137065976053,-2.0682399434842362,0.656226236886631,81.67205690369101,77.00705826841504,91.00205417424297,53.13290082720654,101.34971222220508,85.06713653267772,93.2084243774414,93.99949951171875,90.89704895019531,97.39316635131836,96.60548273722331,94.1624244334529,93.1503346685072,94.88016121186052,95.10411526219606,0.0
1315,2020-03-25,96.03450012207031,97.51300048828125,94.28900146484375,94.29199981689453,94.29199981689453,129582000,-1.2201300647744375,-1.8986179677422765,0.678487902967839,85.67544702853091,81.34204151120888,94.34225806317497,49.503990082697555,100.69639397023329,85.25170478464952,92.9740493774414,94.55789947509766,91.22194900512696,96.95156631469726,96.61884943644206,94.20561622793345,93.35791015003217,94.84221531541111,95.07748852628454,1.0
1316,2020-03-26,95.0999984741211,97.82450103759766,94.4645004272461,97.77449798583984,97.77449798583984,124426000,-0.7780831402988326,-1.6745110022535878,0.8964278619547552,90.97904069917091,86.10884821046437,100.71942567658397,53.86025374885669,101.14006408083814,85.1639848388396,93.15202445983887,95.30349884033203,92.61634902954101,96.6107162475586,96.70934944152832,95.39524348056891,94.16092612017901,95.03139484253555,95.16591506594209,0.0
1317,2020-03-27,96.54299926757812,96.989501953125,94.99600219726562,95.00499725341797,95.00499725341797,107758000,-0.64381186883395,-1.4683711755696602,0.8245593067357102,85.59765020756214,87.41737931175476,81.9581919991769,50.15461350370446,101.2100280906511,85.17577055436843,93.19289932250976,95.84359893798828,93.19184875488281,96.19443283081054,96.75289942423503,95.26516140485192,94.31439359894974,95.0296917722699,95.16063907208884,1.0
1318,2020-03-30,96.1415023803711,98.68150329589844,95.61699676513672,98.19750213623047,98.19750213623047,122522000,-0.27660393764611513,-1.2300177279849511,0.953413790338836,91.35315218411397,89.30994769694911,95.43956115844367,54.07691258741272,101.29396112562253,85.141837519397,93.21789932250977,96.45479888916016,94.56584930419922,95.90956624348958,96.80784950256347,96.24260831531144,95.02041333300077,95.2340666344609,95.26020835288037,1.0
1319,2020-03-31,98.21749877929688,99.6510009765625,97.20050048828125,97.48600006103516,97.48600006103516,102472000,-0.042511234735087555,-0.9925164293349784,0.9500051945998909,83.5318939549232,86.82756544886654,76.94055096703656,53.074535286959126,101.55553804676198,85.0839105006013,93.31972427368164,96.55099945068359,95.27524948120117,95.56631622314453,96.87014122009278,96.65707223055269,95.46870182900703,95.37935266198183,95.33318513019692,1.0
1320,2020-04-01,96.64849853515625,97.24800109863281,94.6500015258789,95.38500213623047,95.38500213623047,82438000,-0.026221786458904717,-0.7992575007597637,0.7730357143008589,74.90439201006193,83.2631460496998,58.186883930786166,50.12015834685409,101.06000025436805,85.23879887893273,93.14939956665039,96.76959991455078,95.66374969482422,95.12878290812175,96.8741579691569,96.23304886577861,95.45348370304765,95.37971714419142,95.33488404842753,1.0
1321,2020-04-02,95.08200073242188,96.37650299072266,94.5,95.94149780273438,95.94149780273438,86720000,0.031232242270149868,-0.633159552153781,0.6643917944239308,62.65421822259564,73.69683472919368,40.56898520939956,50.899780170854655,101.02772548306626,85.24507343661148,93.13639945983887,96.40299987792969,95.85324935913086,94.73833287556967,96.8841328938802,96.1358651780972,95.54221353935434,95.4159610576458,95.35477302397857,1.0
