Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi
2020-04-15,112.88400268554688,116.66850280761719,112.25,115.38400268554688,115.38400268554688,137332000,3.913038781952949,1.735851853631094,2.177186928321855,96.07848514324013,96.14248462659862,95.95048617652316,72.56958505228195
2020-04-16,117.30000305175781,123.05000305175781,116.75,120.40950012207031,120.40950012207031,240764000,4.924444697096462,2.3735704223241676,2.550874274772294,94.27574820098873,95.42574415712083,91.97575628872451,76.10404875455721
2020-04-17,118.61650085449219,120.0,115.8010025024414,118.75,118.75,158600000,5.528355934868856,3.0045275248331054,2.52382841003575,89.59513564581789,93.3164563300157,82.15249427742228,72.76959996163421
2020-04-20,119.49749755859375,122.2490005493164,119.30249786376953,119.68049621582031,119.68049621582031,115414000,6.012732176153477,3.6061684550971798,2.4065637210562976,86.67513710763531,90.1820069848141,79.66139735327775,73.47146177872814
2020-04-21,120.83049774169922,121.41549682617188,113.98300170898438,116.40599822998047,116.40599822998047,149534000,6.062494552350472,4.097433674547839,1.9650608778026335,79.90720085374618,85.39249120239991,68.93662015643869,66.93331413150887
2020-04-22,118.44999694824219,119.69999694824219,117.55000305175781,118.17449951171875,118.17449951171875,84244000,6.173470937346025,4.512641127107476,1.6608298102385488,77.97455217290833,81.51896337809671,70.88572976253158,68.56057069477728
2020-04-23,119.9990005493164,121.21099853515625,119.10399627685547,119.97250366210938,119.97250366210938,101332000,6.333495832888289,4.8768120682636384,1.4566837646246507,77.97199936377099,78.61791746347528,76.68016316436243,70.16795028903786
2020-04-24,120.8499984741211,121.02149963378906,119.0999984741211,120.51100158691406,120.51100158691406,76498000,6.429651972025326,5.187380049015976,1.2422719230093495,81.65839333764337,79.201648291441,86.57188343004813,70.65190173152747
2020-04-27,122.16000366210938,122.24400329589844,118.1500015258789,118.80000305175781,118.80000305175781,112912000,6.295225679689736,5.408949175150728,0.8862765045390075,75.8725871771439,78.50099329285285,70.615774945726,66.93628761824964
2020-04-28,118.6050033569336,118.67500305175781,115.30000305175781,115.7040023803711,115.7040023803711,105388000,5.871191058863886,5.50139755189336,0.3697935069705256,53.71650314395996,70.41582788624918,20.31785365938154,60.71423906465835
2020-04-29,116.50050354003906,119.59449768066406,115.5,118.635498046875,118.635498046875,91832000,5.705913548036378,5.542300751121964,0.1636127969144141,45.30460943484231,58.297899918648824,19.318028467229283,64.11558309508774
2020-04-30,120.99199676513672,123.75,119.80049896240234,123.69999694824219,123.69999694824219,190692000,5.915403575297262,5.616921315957024,0.2984822593402381,58.251236593664295,52.42411639082229,69.90547699934831,69.0939885200933
2020-05-01,116.83999633789062,118.12200164794922,112.90950012207031,114.302001953125,114.302001953125,195452000,5.262424325531654,5.54602191787195,-0.28359759234029536,56.20605028847148,53.2539654389928,62.110219987428835,54.096002280273325
2020-05-04,112.81900024414062,116.3489990234375,112.81900024414062,115.79949951171875,115.79949951171875,97318000,4.810318743346343,5.398881282966828,-0.5885625396204848,46.53329664993435,53.663527844023484,32.272834261756074,55.74445310552336
2020-05-05,117.0,117.55000305175781,115.35649871826172,115.88999938964844,115.88999938964844,64850000,4.40850588439389,5.20080620325224,-0.7923003188583504,22.735417469443004,41.824921469283055,-15.443590530237103,55.847645077758635
2020-05-06,116.47200012207031,117.87249755859375,116.0,117.56300354003906,117.56300354003906,62356000,4.176914877161522,4.996027938034096,-0.8191130608725743,32.92014134144073,34.06295182027281,30.634520383776575,57.80630685978174
2020-05-07,118.73899841308594,118.80000305175781,117.15550231933594,118.38050079345703,118.38050079345703,67928000,4.013082217897008,4.7994387940066785,-0.7863565761096707,40.79072756223229,32.14876212437212,58.074658437952635,58.76881705738782
2020-05-08,118.60700225830078,119.36199951171875,117.8499984741211,118.98049926757812,118.98049926757812,64132000,3.886853292273244,4.616921693659991,-0.7300684013867471,50.21499477461018,41.30862122609451,68.02774187164154,59.499066707483806
2020-05-11,118.73500061035156,120.9834976196289,118.60549926757812,120.44999694824219,120.44999694824219,65184000,3.8608862476663006,4.465714604461253,-0.6048283567949522,59.018682978444126,50.00813510509564,77.03977872514109,61.30659838021375
2020-05-12,120.59249877929688,120.94999694824219,117.75,117.84750366210938,117.84750366210938,61498000,3.588936691343534,4.290359021837709,-0.7014223304941751,57.39334481709265,55.542340856715754,61.09535273784644,56.49758316383037
2020-05-13,118.33999633789062,120.38500213623047,116.88999938964844,118.39600372314453,118.39600372314453,95658000,3.378726226827439,4.108032462835655,-0.7293062360082159,61.37360420263919,59.261877332725426,65.59705794246672,57.25855722811802
2020-05-14,118.05049896240234,119.56849670410156,117.6604995727539,119.44249725341797,119.44249725341797,72962000,3.2590083812388855,3.938227646516301,-0.6792192652774154,65.14526836091379,61.30407246021531,72.82766016231074,58.74146724948181
2020-05-15,118.4260025024414,120.55000305175781,117.81849670410156,120.48899841308594,120.48899841308594,84700000,3.2115542257086815,3.792892962354777,-0.5813387366460954,80.21520102919912,68.9113578642508,102.82288735909574,60.22752632614778
2020-05-18,120.21749877929688,121.6500015258789,119.20050048828125,121.31300354003906,121.31300354003906,87144000,3.203508738190294,3.6750161175218805,-0.4715073793315865,88.79101852693367,78.05049597234895,110.2720636361031,61.40625566703925
2020-05-19,121.49150085449219,124.25,121.44850158691406,122.46649932861328,122.46649932861328,86410000,3.2527148295286423,3.590555859923233,-0.33784103039459046,87.00503910403354,85.33708622005554,90.34094487198956,63.056834892559365
2020-05-20,123.89350128173828,125.00050354003906,123.3635025024414,124.89700317382812,124.89700317382812,79962000,3.4480849818532704,3.5620616843092403,-0.11397670245596991,89.50898800496765,88.43501521197838,91.65693359094618,66.32491807965324
2020-05-21,125.0,126.27249908447266,122.12699890136719,122.33699798583984,122.33699798583984,102288000,3.3576414111928443,3.521177629685961,-0.16353621849311661,77.5154682910778,84.67649846669309,63.19340793984719,60.2765703473938
2020-05-22,122.75050354003906,123.49250030517578,121.50650024414062,121.84400177001953,121.84400177001953,57342000,3.2091900105678945,3.4587801058623477,-0.2495900952944532,69.85973411854611,78.96139680486395,51.656408745910454,59.15775317364507
2020-05-26,122.9000015258789,123.0999984741211,120.7030029296875,121.09300231933594,121.09300231933594,71364000,2.996401179134068,3.366304320516692,-0.3699031413826237,51.883841837679135,66.41968141576778,22.81216268150183,57.40961427547747
2020-05-27,120.24949645996094,120.67900085449219,116.5,120.51950073242188,120.51950073242188,101138000,2.749789846386392,3.2430014256906317,-0.49321157930423976,46.24246149442535,55.99534581688363,26.736692849508785,56.04754086269992
2020-05-28,119.21649932861328,121.84850311279297,118.9114990234375,120.05500030517578,120.05500030517578,63804000,2.4881850376854118,3.0920381480895878,-0.603853110404176,40.768175925756005,46.29815975262026,29.708208272027505,54.911188786005674
2020-05-29,120.7969970703125,122.11849975585938,119.91000366210938,122.11849975585938,122.11849975585938,70198000,2.419478262972092,2.9575261710660885,-0.5380479080939966,45.000433288755254,44.0036902363123,46.99391939364115,58.897971168185315
2020-06-01,122.4000015258789,123.84649658203125,122.20850372314453,123.552001953125,123.552001953125,58578000,2.452429218599974,2.8565067805728654,-0.40407756197289135,55.344089824272054,47.0375663462612,71.95713678029375,61.448188670136325
2020-06-02,123.3499984741211,123.67649841308594,122.2655029296875,123.62049865722656,123.62049865722656,50598000,2.4557617075974463,2.7763577659777816,-0.32059605838033534,67.50576352114636,55.95009554472466,90.61709947398975,61.57088465317392
2020-06-03,123.40049743652344,124.4000015258789,123.05850219726562,123.91999816894531,123.91999816894531,53420000,2.454278442560536,2.7119419012943324,-0.25766345873379626,73.65055274893732,65.50013536478535,89.95138751724124,62.13829448549997
2020-06-04,123.87149810791016,125.37699890136719,122.50050354003906,123.02999877929688,123.02999877929688,58974000,2.3541502529150904,2.640383571618484,-0.28623331870339364,74.11694545397334,71.7577539080191,78.83532854588182,59.33464885155962
2020-06-05,122.22550201416016,124.43250274658203,121.85649871826172,124.1500015258789,124.1500015258789,66128000,2.338219266419756,2.5799507105787383,-0.24173144415898218,78.55533639210259,75.44094486500451,84.78411944629875,61.67794227792089
2020-06-08,125.01000213623047,126.5,124.36699676513672,126.2030029296875,126.2030029296875,79414000,2.462863542644101,2.5565332769918108,-0.09366973434770998,85.58956764973465,79.42061649860362,97.9274699519967,65.5919125500386
2020-06-09,126.47200012207031,131.32150268554688,126.25,130.04299926757812,130.04299926757812,103520000,2.8387769878066536,2.6129820191547792,0.22579496865187432,90.96853991415846,85.03781465199864,102.82999043847809,71.46282862984367
2020-06-10,132.25,136.11749267578125,131.31300354003906,132.37249755859375,132.37249755859375,98920000,3.28677425737051,2.7477404667979255,0.5390337905725846,87.87375237907811,88.14395331432382,87.3333505085867,74.32486023272227
2020-06-11,130.1750030517578,133.56900024414062,126.8115005493164,127.89800262451172,127.89800262451172,116002000,3.2433733854225864,2.8468670505228575,0.39650633489972886,69.65168751230648,82.83132660184776,43.29240933322393,61.55482950265155
2020-06-12,130.0605010986328,131.07400512695312,125.1675033569336,127.2509994506836,127.2509994506836,108722000,3.1207955444124593,2.9016527493007778,0.21914279511168155,52.36140815809031,69.96228268315839,17.159659107954155,59.950844799310346
2020-06-15,126.33000183105469,129.1999969482422,125.4000015258789,128.63400268554688,128.63400268554688,77302000,3.0995191971780827,2.9412260388762386,0.1582931583018441,42.571854061531205,54.86164991064275,17.992262363308114,62.21722816212414
2020-06-16,131.0,131.0,128.8000030517578,130.7635040283203,130.7635040283203,71712000,3.2174022892564125,2.9964612889522733,0.2209410003041392,49.26961396135379,48.06762539365852,51.67359109674433,65.45853518766543
2020-06-17,132.375,132.75,131.59100341796875,132.0489959716797,132.0489959716797,59186000,3.3756416498791424,3.072297361137647,0.3033442887414952,60.48434540594619,50.77527114294381,79.90249393195097,67.28316100617042
2020-06-18,132.35049438476562,132.98199462890625,131.8054962158203,132.69900512695312,132.69900512695312,49756000,3.513002088395936,3.160438306589305,0.35256378180663095,68.2786624303586,59.34420726588627,86.14757275930324,68.19795419348075
2020-06-19,133.9040069580078,134.8715057373047,132.9499969482422,133.75050354003906,133.75050354003906,115540000,3.66446666903677,3.261243979078798,0.40322268995797206,73.58750422340698,67.45017068657067,85.86217129707958,69.67510463048569
2020-06-22,134.22500610351562,135.75,133.4499969482422,135.6909942626953,135.6909942626953,64176000,3.8961721768272497,3.3882296186284884,0.5079425581987613,81.79879669663332,74.55498778346639,96.28641452296719,72.23787668699302
2020-06-23,136.30099487304688,139.15550231933594,135.90199279785156,138.2205047607422,138.2205047607422,84634000,4.235091321785632,3.557601959259917,0.6774893625257148,89.26812980924068,81.55147690976041,104.7014356082012,75.18218818404657
2020-06-24,139.0,139.8000030517578,136.0500030517578,136.72000122070312,136.72000122070312,90532000,4.332664827356325,3.7126145328791984,0.6200502944771267,89.45723400562207,86.84138683716543,94.68892834253535,70.41171745888471
2020-06-25,136.9774932861328,137.81149291992188,135.60699462890625,137.72900390625,137.72900390625,59374000,4.440226451053832,3.858136916514125,0.5820895345397066,85.96157716876006,88.22898032787435,81.42677085053145,71.71157289547506
2020-06-26,138.7530059814453,139.1284942626953,134.39999389648438,134.64349365234375,134.64349365234375,130016000,4.227759937102917,3.9320615206318834,0.29569841647103345,72.56388573377315,82.66089896938517,52.36985926254911,62.64795566023101
2020-06-29,134.50050354003906,134.83999633789062,131.50399780273438,134.0189971923828,134.0189971923828,84468000,3.9633005867786437,3.9383093338612354,0.024991252917408335,56.35216438300912,71.62587576184752,25.804741625332298,60.968360949508074
2020-06-30,134.2534942626953,138.48150634765625,133.75149536132812,137.9409942626953,137.9409942626953,75394000,4.023803134591901,3.9554080940073684,0.06839504058453283,53.67664959501682,60.86423323726644,39.301482310517585,66.95946232345918
2020-07-01,137.89950561523438,144.75,137.6999969482422,143.93499755859375,143.93499755859375,127268000,4.5035042183396,4.065027318873815,0.43847689946578505,67.25149623512345,59.09343673771654,83.56761522993729,73.6230590020475
2020-07-02,145.60049438476562,147.7779998779297,143.55499267578125,144.51499938964844,144.51499938964844,131868000,4.874284367703666,4.226878728639785,0.6474056390638809,83.79610427638454,68.24141670217502,114.90547942480359,74.16599716659012
2020-07-06,146.74850463867188,152.99400329589844,146.5,152.8520050048828,152.8520050048828,137612000,5.774294512520953,4.536361885416019,1.237932627104934,91.04534328289922,80.69764793146915,111.74073398575936,80.40850322294081
2020-07-07,152.92750549316406,153.4774932861328,149.5,150.00599670410156,150.00599670410156,105150000,6.186594738597307,4.866408456052277,1.3201862825450306,87.83009495184963,87.55718083704454,88.37592318145983,73.84828293201781
2020-07-08,151.1304931640625,154.19850158691406,150.6215057373047,154.0554962158203,154.0554962158203,100752000,6.762156475191972,5.245558059880215,1.5165984153117567,94.3035134137487,91.05965054949927,100.79123914224758,76.75436414774853
2020-07-09,155.79949951171875,159.69400024414062,153.6999969482422,159.13150024414062,159.13150024414062,127774000,7.540956943726826,5.704637836649537,1.8363191070772888,93.85863876979363,91.99741571179739,97.58108488578611,79.78653455663097
2020-07-10,159.58799743652344,160.75,156.78500366210938,160.0,160.0,109720000,8.134473451522382,6.190604959624106,1.943868491898276,98.27000883093484,95.4773870048258,103.85525248315292,80.2609628332246
2020-07-13,162.55299377441406,167.21449279785156,153.41949462890625,155.1999969482422,155.1999969482422,154408000,8.12387248396817,6.577258464492919,1.5466140194752516,86.51211141278553,92.88025300450475,73.77582822934707,70.42308685927206
2020-07-14,154.4499969482422,156.36900329589844,147.5,154.1999969482422,154.1999969482422,144638000,7.943215059428923,6.85044978348012,1.0927652759488025,72.47881838629581,85.75364621000547,45.9291627388765,68.53825256455445
2020-07-15,154.01150512695312,154.91749572753906,148.65899658203125,150.44349670410156,150.44349670410156,115778000,7.411489535719653,6.962657733928027,0.4488318017916262,49.7053598966196,69.56542989856706,9.985219892724672,61.84230713365891
2020-07-16,148.55299377441406,151.60000610351562,145.9114990234375,149.9949951171875,149.9949951171875,127884000,6.87465614085778,6.945057415313977,-0.07040127445619682,34.729517692955675,52.30456532529044,-0.42057757171386356,61.07510753943786
2020-07-17,150.4499969482422,151.1999969482422,147.42250061035156,148.09849548339844,148.09849548339844,95226000,6.224428796423183,6.800931691535818,-0.5765028951126352,19.516655499857894,34.650511029811135,-10.751055560048584,57.80927674651244
2020-07-20,150.00999450683594,160.0679931640625,149.7010040283203,159.8419952392578,159.8419952392578,151964000,6.580861156135029,6.75691758445566,-0.1760564283206314,31.608998221013053,28.618390471275617,37.590213720487924,68.8992361846802
2020-07-21,161.62449645996094,162.0290069580078,155.28599548339844,156.9145050048828,156.9145050048828,122426000,6.551589725176967,6.715852012599922,-0.16426228742295468,42.436130408737114,31.1872613765361,64.93386847313914,64.35776526053296
2020-07-22,156.25,157.5,153.26300048828125,154.99549865722656,154.99549865722656,82084000,6.300911149255171,6.632863839930971,-0.33195269067580035,53.22804577184407,42.424391467198156,74.8353543811359,61.49624787457873
2020-07-23,154.9134979248047,154.9134979248047,148.5,149.32749938964844,149.32749938964844,113138000,5.580557210600745,6.422402514064926,-0.8418453034641811,36.775748094889074,44.14664142515684,22.033961434353543,53.87661890513381
2020-07-24,146.5,151.57899475097656,144.39999389648438,150.44549560546875,150.44549560546875,112648000,5.041766133878809,6.146275238027703,-1.1045091041488933,30.99003649321254,40.331276786648644,12.307555906340326,55.059439617109184
2020-07-27,153.10000610351562,154.89999389648438,150.7884979248047,152.760498046875,152.760498046875,83410000,4.7468529080250335,5.866390772027168,-1.119537864002135,32.58430121942255,33.450028602508134,30.852846453251388,57.490414428782
2020-07-28,152.7135009765625,153.85450744628906,149.78799438476562,150.01649475097656,150.01649475097656,62534000,4.242805497691563,5.541673717160047,-1.298868219468484,37.85900481966981,33.81111417743505,45.95478610413933,53.777136089570135
2020-07-29,151.54949951171875,151.95799255371094,149.8385009765625,151.67649841308594,151.67649841308594,59482000,3.9319674427246127,5.21973246227296,-1.2877650195483472,40.18661254095124,36.87663952668128,46.806558569491145,55.643632416159704
2020-07-30,150.6999969482422,154.60000610351562,150.25,152.593994140625,152.593994140625,122566000,3.716815150657027,4.9191489999497735,-1.2023338492927467,39.8717832201626,39.30580019359463,41.00374927329854,56.6847289800849
2020-07-31,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,158.23399353027344,161710000,3.9558061534745548,4.72648043065473,-0.7706742771801753,54.95472957485947,45.00437511199118,74.85543850059605,62.509930737222376
2020-08-03,159.02549743652344,159.1999969482422,155.1999969482422,155.59449768066406,155.59449768066406,101494000,3.8874113311721317,4.558666610758211,-0.6712552795860791,61.99487677601169,52.273796523677994,81.43703728067906,58.54199984339561
2020-08-04,155.0605010986328,158.36199951171875,155.0605010986328,156.94149780273438,156.94149780273438,93886000,3.89697766154282,4.426328820915133,-0.5293511593723128,69.80284894081831,62.250818430563235,84.90690996132845,59.939533946764755
2020-08-05,157.18850708007812,160.67950439453125,156.36500549316406,160.25149536132812,160.25149536132812,78330000,4.124108037173585,4.365884664166823,-0.24177662699323843,73.55124787871665,68.44965786518229,83.75442790578538,63.22051991620054
2020-08-06,159.71800231933594,162.37350463867188,158.27149963378906,161.25,161.25,78812000,4.334713595670962,4.359650450467651,-0.024936854796688834,83.11019961276465,75.4880988107666,98.35440121676075,64.17374804249995
2020-08-07,161.20050048828125,162.04049682617188,157.0334930419922,158.3730010986328,158.3730010986328,78722000,4.220815319220293,4.331883424218179,-0.11106810499788633,82.5466339785067,79.73602715666273,88.16784762219467,59.39702309597516
2020-08-10,158.5155029296875,158.62550354003906,155.0760040283203,157.4080047607422,157.4080047607422,63346000,4.006498553517304,4.266806450078004,-0.2603078965607004,73.22445927985574,79.6270976237091,60.419182592148985,57.84182585973285
2020-08-11,155.66000366210938,157.96099853515625,153.64999389648438,154.0334930419922,154.0334930419922,74362000,3.5237366364022193,4.1181924873428475,-0.5944558509406281,53.26942077179754,69.68017134338673,20.44791962861916,52.65033717093929
2020-08-12,155.39999389648438,158.71949768066406,155.0709991455078,158.11199951171875,158.11199951171875,70442000,3.430698765747195,3.980693743023717,-0.5499949772765218,47.58134680907131,58.02507562024161,26.69388918673073,57.603216286570266
2020-08-13,159.14950561523438,160.87600708007812,157.75,158.05099487304688,158.05099487304688,62980000,3.313843098009471,3.8473236140208678,-0.5334805160113967,44.268998134427655,48.37325523843225,36.06048392641847,57.506320964973376
2020-08-14,158.90899658203125,158.91200256347656,156.0,157.4010009765625,157.4010009765625,55034000,3.132673553503878,3.7043936019174697,-0.5717200484135918,48.199301270121055,46.683215404540086,51.23147300128299,56.41739043921225
2020-08-17,158.656005859375,159.74850463867188,157.70899963378906,159.12049865722656,159.12049865722656,53824000,3.092199525314527,3.581954786596881,-0.48975526128235414,52.05286885054729,48.173722751698755,59.81116104824436,58.64816836588804
2020-08-18,160.60000610351562,166.0,160.29100036621094,165.62449645996094,165.62449645996094,106920000,3.5440877948963703,3.574381388256779,-0.03029359336040871,67.55607013457906,55.93608008508255,90.79605023357209,65.78252127921873
2020-08-19,165.15049743652344,165.7949981689453,162.8000030517578,163.0240020751953,163.0240020751953,83702000,3.650296000543051,3.5895643107140334,0.060731689829017554,78.52408285252191,66.0443406125495,103.48356733246672,61.233586084390836
2020-08-20,162.60000610351562,165.63099670410156,161.89999389648438,164.86849975585938,164.86849975585938,66650000,3.839048158974009,3.6394610803660283,0.19958707860798075,87.90013632001838,77.99342976903988,107.71354942197539,63.17853064431714
2020-08-21,164.75,165.72000122070312,163.76950073242188,164.23599243164062,164.23599243164062,71518000,3.892724642889931,3.6901137928708088,0.20261085001912216,84.15248897290478,83.52556938181512,85.40632815508408,62.02926516227708
2020-08-24,165.50750732421875,169.01600646972656,162.8780059814453,165.3730010986328,165.3730010986328,93326000,3.9811188798731223,3.7483148102712716,0.23280406960185074,83.47684020018636,85.17648849770326,80.07754360515256,63.32093637751689
2020-08-25,164.74949645996094,167.8699951171875,163.35000610351562,167.32449340820312,167.32449340820312,79856000,4.160679348017993,3.830787717820616,0.32989163019737733,82.19894117774932,83.27609011694692,80.04464329935414,65.49076796171452
2020-08-26,167.5554962158203,172.58700561523438,167.22850036621094,172.09249877929688,172.09249877929688,130174000,4.634299182030503,3.9914900106625932,0.6428091713679098,85.96632932867179,83.88070356886925,90.13758084827685,70.13880467656271
2020-08-27,172.50250244140625,172.64999389648438,168.89999389648438,170.0,170.0,85296000,4.785633346717134,4.150318677873502,0.6353146688436322,88.76222522200119,85.64249857614085,95.00167851372188,65.94117521940287
2020-08-28,171.14999389648438,171.6685028076172,169.3249969482422,170.08999633789062,170.08999633789062,57940000,4.856842062850745,4.291623354868951,0.5652187079817947,86.18955748040565,86.97270401035964,84.62326442049769,66.03532461027505
2020-08-31,170.44949340820312,174.75,170.25,172.54800415039062,172.54800415039062,83718000,5.053364135316087,4.443971510958378,0.6093926243577092,81.47127222968835,85.47435164403181,73.46511340100145,68.58925577315715
2020-09-01,174.47900390625,175.69349670410156,173.35000610351562,174.95599365234375,174.95599365234375,68644000,5.341836555377029,4.623544519842108,0.7182920355349207,85.60115676292787,84.42066215767404,87.96214597343553,70.89792487338184
2020-09-02,177.35000610351562,177.6125030517578,174.33450317382812,176.57249450683594,176.57249450683594,78630000,5.635923715550916,4.82602035898387,0.8099033565670464,90.15292911217922,85.7417860349319,98.97521526667387,72.36627276193374
2020-09-03,174.25,174.42050170898438,165.14999389648438,168.39999389648438,168.39999389648438,163222000,5.150169462262539,4.890850179639604,0.25931928262293535,75.02384316722153,83.59264301410963,57.88624347344535,56.77093573289902
2020-09-04,165.89999389648438,169.0749969482422,155.55650329589844,164.7310028076172,164.7310028076172,175636000,4.418218328383233,4.79632380938833,-0.3781054810050968,57.33822035701718,74.17166421213939,23.671332646772754,51.41400116652939
2020-09-08,157.1999969482422,162.54249572753906,156.5,157.49200439453125,157.49200439453125,121884000,3.2169323150021683,4.480445510511098,-1.2635131955089296,29.282793359653187,53.88161896129739,-19.914857843635218,42.82728116531223
2020-09-09,160.14950561523438,165.15899658203125,159.25,163.4304962158203,163.4304962158203,103774000,2.712819460461702,4.126920300501219,-1.4141008400395165,28.690596270719407,38.43720332913002,9.197382153898175,50.17828923069935
2020-09-10,165.36099243164062,167.4945068359375,158.52749633789062,158.7554931640625,158.7554931640625,106614000,1.9140092089241136,3.6843380821857976,-1.770328873261684,19.659781209514062,25.877723613295647,7.2238964019508884,45.24620349345459
2020-09-11,160.4344940185547,160.86700439453125,154.19900512695312,155.81100463867188,155.81100463867188,101880000,1.0314606769598242,3.153762601140603,-2.122301924180779,19.029621326657896,22.459999602297216,12.168864775379255,42.418201759215826
2020-09-14,158.64700317382812,159.3695068359375,154.8000030517578,155.14849853515625,155.14849853515625,90592000,0.2754012470553846,2.578090330323559,-2.3026890832681746,8.481394766902918,15.723599101025052,-6.0030139013413475,41.78537256436447
2020-09-15,156.80799865722656,158.75100708007812,155.4459991455078,157.80650329589844,157.80650329589844,80430000,-0.1080569150846884,2.0408608812419096,-2.148917796326598,8.782670447448206,12.097895513669767,2.152220315005085,45.310606288336835
2020-09-16,158.99949645996094,159.36199951171875,153.70750427246094,153.90499877929688,153.90499877929688,90244000,-0.7184868107913189,1.4889913428352637,-2.2074781536265826,6.805525684271274,8.023196966207559,4.370183120398703,41.352240855879366
2020-09-17,150.46249389648438,151.47149658203125,148.62750244140625,150.43649291992188,150.43649291992188,128982000,-1.4652458938074346,0.898143895506724,-2.3633897893141587,8.40275176452227,7.996982632080677,9.214290029405454,38.16051731150347
2020-09-18,151.58700561523438,151.88999938964844,145.27699279785156,147.74549865722656,147.74549865722656,177852000,-2.2482818015272983,0.2688587560999195,-2.5171405576272177,6.970371513873428,7.392882987555751,6.125348566508784,35.84869429422906
2020-09-21,145.3249969482422,148.10000610351562,143.5500030517578,148.02349853515625,148.02349853515625,122358000,-2.813973399347276,-0.3477076749895196,-2.4662657243577564,12.880132982802197,9.417752087066058,19.804894774274477,36.27817636945011
2020-09-22,151.69200134277344,156.69949340820312,150.00999450683594,156.44949340820312,156.44949340820312,138976000,-2.552951859056094,-0.7887565118028346,-1.7641953472532594,27.888614615954282,15.913039704210062,51.83976443944272,47.7057655889482
2020-09-23,156.02149963378906,156.35000610351562,149.61900329589844,149.9929962158203,149.9929962158203,113054000,-2.834402543872102,-1.197885718216688,-1.636516825655414,36.58712822585034,25.7852919415357,58.190800794479635,41.55597459806731
2020-09-24,148.88949584960938,153.46499633789062,148.25,150.989501953125,150.989501953125,110588000,-2.943118120807668,-1.546932198734884,-1.396185922072784,46.0353346362241,36.837025826009665,64.43195225665298,42.7819729464644
2020-09-25,152.7429962158203,155.07699584960938,149.9499969482422,154.75650024414062,154.75650024414062,92304000,-2.6942530468065797,-1.7763963683492232,-0.9178566784573565,51.702313764535226,44.77492554220331,65.55709020919905,47.28385116715806
2020-09-28,157.4425048828125,158.7519989013672,155.85850524902344,158.70249938964844,158.70249938964844,84484000,-2.153788990932668,-1.8518748928659121,-0.30191409806675584,71.24329517565019,56.3269811921366,101.07592314267737,51.581386537530015
2020-09-29,158.76950073242188,159.41299438476562,156.6269989013672,157.24400329589844,157.24400329589844,69916000,-1.8221511541689495,-1.8459301451265195,0.02377899095757008,84.34307388913895,69.09622760977489,114.83676644786706,49.96020025044066
2020-09-30,157.0570068359375,160.6439971923828,156.69949340820312,157.43649291992188,157.43649291992188,97922000,-1.5262003872192338,-1.7819841935450624,0.25578380632582864,87.79730368864273,81.12789091781072,101.13612923030675,50.182739433279544
2020-10-01,160.39999389648438,161.1999969482422,158.60000610351562,161.06300354003906,161.06300354003906,99438000,-0.987643236725404,-1.6231160021811308,0.6354727654557268,88.92887625279214,87.02308461019136,92.7404595379937,54.30578782980715
2020-10-02,157.68150329589844,159.7899932861328,156.14999389648438,156.25,156.25,112262000,-0.9383848600541569,-1.486169773755736,0.5477849137015791,80.74532808576953,85.82383600906822,70.58831223917215,48.56142428706117
2020-10-05,157.29200744628906,160.12649536132812,157.04249572753906,159.9600067138672,159.9600067138672,75506000,-0.5931433187063249,-1.3075644827458537,0.7144211640395288,83.80823100846033,84.49414511567409,82.4364027940328,52.71359581951369
2020-10-06,158.25,159.10000610351562,154.5,154.9980010986328,154.9980010986328,101738000,-0.7117249713589615,-1.1883965804684753,0.4766716091095138,68.1029962613012,77.55218511851045,49.2046185468827,47.22313942372617
2020-10-07,156.75,160.0,156.6195068359375,159.7845001220703,159.7845001220703,86188000,-0.41469101676577225,-1.0336554677279346,0.6189644509621623,76.65023947982064,76.18715558319415,77.57640727307361,52.37609302899083
2020-10-08,161.24949645996094,161.6645050048828,158.74949645996094,159.52749633789062,159.52749633789062,63482000,-0.19774800929238268,-0.8664739760408242,0.6687259667484415,69.89940414062733,71.55087996058315,66.59645250071569,52.08205263334014
2020-10-09,160.5,164.44949340820312,159.89149475097656,164.33250427246094,164.33250427246094,98158000,0.35778059828686537,-0.6216230611752863,0.9794036594621517,85.471417825366,77.34035381527143,101.73354584555514,56.94839359653818
2020-10-12,167.4969940185547,174.81199645996094,166.9774932861328,172.14649963378906,172.14649963378906,167284000,1.4122851988804257,-0.2148414091641439,1.6271266080445697,85.29122542132362,80.22068246243909,95.43231133909268,63.449170848006545
2020-10-13,173.39950561523438,174.61900329589844,171.21099853515625,172.18150329589844,172.18150329589844,114894000,2.2251619137145155,0.273159255411588,1.9520026583029275,90.91698582456259,87.22654302375084,98.2978714261861,63.47577699138791
2020-10-14,172.35000610351562,173.24400329589844,167.0,168.1855010986328,168.1855010986328,116254000,2.517903758162049,0.7221081559616802,1.795795602200369,80.4344108089618,85.54754068494942,70.20815105698657,58.261839666402835
2020-10-15,164.60049438476562,167.79400634765625,164.0,166.9324951171875,166.9324951171875,104468000,2.618610951067893,1.1014087149829228,1.5172022360849704,71.877883591365,81.0764267416299,53.48079729083523,56.68940789311455
