Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist
2020-11-16,88.20700073242188,89.71700286865234,88.06649780273438,88.70149993896484,88.70149993896484,25468000,3.0795964263989504,2.669567861933227,0.41002856446572356
2020-11-17,88.39299774169922,88.85700225830078,87.97450256347656,88.08300018310547,88.08300018310547,21314000,3.016325590424813,2.738919407631544,0.277406182793269
2020-11-18,87.83200073242188,88.25,86.92849731445312,87.03199768066406,87.03199768066406,20108000,2.8485396863708417,2.7608434633794037,0.08769622299143798
2020-11-19,86.6614990234375,88.17449951171875,86.5009994506836,87.92849731445312,87.92849731445312,20106000,2.7561371433103545,2.7599021993655937,-0.0037650560552391354
2020-11-20,88.0999984741211,88.41799926757812,86.75,86.81900024414062,86.81900024414062,27694000,2.5638261293968867,2.7206869853718523,-0.15686085597496557
2020-11-23,87.01100158691406,87.29949951171875,85.50900268554688,86.37799835205078,86.37799835205078,22530000,2.3487580771965924,2.6463012037368,-0.29754312654020776
2020-11-24,86.375,88.3239974975586,86.0364990234375,88.19499969482422,88.19499969482422,27984000,2.298436968745847,2.5767283567386094,-0.27829138799276265
2020-11-25,88.3905029296875,88.51899719238281,87.41799926757812,88.20649719238281,88.20649719238281,19600000,2.2337357642806097,2.5081298382470094,-0.2743940739663997
2020-11-27,88.22699737548828,89.85050201416016,88.22699737548828,89.35099792480469,89.35099792480469,14790000,2.2488874629209334,2.456281363181794,-0.2073939002608607
2020-11-30,88.78250122070312,89.01699829101562,87.39199829101562,87.72000122070312,87.72000122070312,32418000,2.1050221055407548,2.3860295116535863,-0.2810074061128316
2020-12-01,88.33300018310547,91.08599853515625,88.15149688720703,89.76799774169922,89.76799774169922,37350000,2.1316911678945445,2.335161842901778,-0.20347067500723348
2020-12-02,89.76799774169922,91.63700103759766,89.25849914550781,91.24849700927734,91.24849700927734,29424000,2.246395461250387,2.3174085665715,-0.07101310532111293
2020-12-03,91.0270004272461,92.19149780273438,90.8499984741211,91.09200286865234,91.09200286865234,24728000,2.2981796860092345,2.313562790459047,-0.01538310444981228
2020-12-04,91.01100158691406,91.4749984741211,90.67949676513672,91.18800354003906,91.18800354003906,20544000,2.320219463398047,2.314894125046847,0.005325338351199971
2020-12-07,90.77749633789062,91.4645004272461,90.1520004272461,90.85150146484375,90.85150146484375,22288000,2.2842023774232985,2.3087557755221373,-0.02455339809883883
2020-12-08,90.4260025024414,90.79850006103516,89.56400299072266,90.56649780273438,90.56649780273438,19936000,2.2072177315776855,2.288448166733247,-0.0812304351555615
2020-12-09,90.51799774169922,91.41850280761719,88.0999984741211,88.89299774169922,88.89299774169922,31728000,1.988250067068165,2.228408546800231,-0.24015847973206572
2020-12-10,88.12999725341797,88.74949645996094,86.67649841308594,88.38249969482422,88.38249969482422,28688000,1.7533125932194764,2.1333893560840798,-0.38007676286460335
2020-12-11,88.0,88.8655014038086,87.63700103759766,88.73999786376953,88.73999786376953,18628000,1.5777823739864374,2.022267959664551,-0.4444855856781138
2020-12-14,88.53600311279297,89.48999786376953,87.45649719238281,87.61299896240234,87.61299896240234,33050000,1.3323752257718695,1.8842894128860148,-0.5519141871141453
2020-12-15,87.99299621582031,88.19999694824219,87.08350372314453,88.05400085449219,88.05400085449219,21352000,1.160100542912673,1.7394516388913464,-0.5793510959786734
2020-12-16,88.45549774169922,88.45549774169922,87.4530029296875,87.8594970703125,87.8594970703125,24676000,0.9963910103914202,1.590839513191361,-0.5944485027999409
2020-12-17,88.19650268554688,88.33550262451172,86.55750274658203,87.02549743652344,87.02549743652344,34880000,0.7902437875110735,1.4307203680553036,-0.6404765805442301
2020-12-18,87.30850219726562,87.41799926757812,85.75,86.31099700927734,86.31099700927734,85256000,0.562729618265962,1.2571222180974353,-0.6943925998314733
2020-12-21,85.45649719238281,86.8499984741211,84.69999694824219,86.72799682617188,86.72799682617188,33974000,0.4113298457804291,1.0879637436340341,-0.6766338978536051
2020-12-22,86.46649932861328,86.63050079345703,85.28900146484375,86.01100158691406,86.01100158691406,20370000,0.23082806938195688,0.9165366087836186,-0.6857085394016618
2020-12-23,86.19650268554688,87.20549774169922,86.05999755859375,86.4114990234375,86.4114990234375,22974000,0.11872729284506534,0.7569747455959079,-0.6382474527508426
2020-12-24,86.44999694824219,87.12049865722656,86.21749877929688,86.70800018310547,86.70800018310547,9312000,0.053198545698833755,0.6162195056164931,-0.5630209599176593
2020-12-28,87.24549865722656,89.3499984741211,87.09100341796875,88.697998046875,88.697998046875,27650000,0.15999837629011893,0.5249752797512183,-0.36497690346109934
2020-12-29,89.36150360107422,89.42350006103516,87.75550079345703,87.88800048828125,87.88800048828125,19726000,0.1772349240588369,0.455427208612742,-0.2781922845539051
2020-12-30,88.25,88.38800048828125,86.4000015258789,86.8125,86.8125,21026000,0.10292465986591992,0.3849266988633776,-0.2820020389974577
2020-12-31,86.8635025024414,87.875,86.80449676513672,87.63200378417969,87.63200378417969,21070000,0.10890495805541889,0.32972235070178585,-0.22081739264636696
2021-01-04,88.0,88.12449645996094,85.35700225830078,86.30650329589844,86.30650329589844,37324000,0.006611364032679035,0.2651001533679645,-0.25848878933528546
2021-01-05,86.25450134277344,87.34149932861328,85.84500122070312,87.00250244140625,87.00250244140625,20360000,-0.018087233511948853,0.20846267599198182,-0.22654990950393067
2021-01-06,85.01300048828125,87.19850158691406,84.80500030517578,86.14399719238281,86.14399719238281,46588000,-0.10571661346460814,0.1456268181006638,-0.25134343156527195
2021-01-07,86.33799743652344,88.89099884033203,86.33799743652344,88.71700286865234,88.71700286865234,41936000,0.03208665121465515,0.12291878472346207,-0.09083213350880692
2021-01-08,88.85800170898438,89.96800231933594,88.06099700927734,89.8915023803711,89.8915023803711,35484000,0.23337878087296815,0.14501078395336328,0.08836799691960487
2021-01-11,88.85099792480469,89.21900177001953,87.60700225830078,87.81449890136719,87.81449890136719,34796000,0.22273981540412535,0.1605565902435157,0.062183225160609645
2021-01-12,87.26799774169922,88.3949966430664,85.81900024414062,86.87149810791016,86.87149810791016,29528000,0.1366409636025594,0.15577346491532446,-0.01913250131276506
2021-01-13,86.36599731445312,87.81950378417969,86.36599731445312,87.36250305175781,87.36250305175781,23432000,0.10679592180169095,0.14597795629259774,-0.03918203449090679
2021-01-14,87.44349670410156,88.37750244140625,86.30349731445312,86.5459976196289,86.5459976196289,29212000,0.017061670285869468,0.12019469909125209,-0.10313302880538262
2021-01-15,86.45099639892578,87.38099670410156,85.58550262451172,86.38099670410156,86.38099670410156,31444000,-0.06659984391004059,0.08283579049099356,-0.14943563440103413
2021-01-19,87.1500015258789,90.19200134277344,86.6415023803711,89.22350311279297,89.22350311279297,41660000,0.09536500627551447,0.08534163364789774,0.010023372627616739
2021-01-20,91.31849670410156,94.98600006103516,90.97550201416016,94.00350189208984,94.00350189208984,64152000,0.6024842074044017,0.18877014839919853,0.41371405900520314
2021-01-21,94.68250274658203,96.60399627685547,93.97049713134766,94.2074966430664,94.2074966430664,58634000,1.0092069894789546,0.35285751661514975,0.6563494728638049
2021-01-22,94.572998046875,95.21949768066406,93.82499694824219,94.62799835205078,94.62799835205078,32744000,1.34990780134261,0.5522675735606418,0.7976402277819682
2021-01-25,95.63700103759766,96.09100341796875,92.95800018310547,94.71399688720703,94.71399688720703,50586000,1.6083153541674449,0.7634771296820024,0.8448382244854424
2021-01-26,94.29949951171875,95.7874984741211,93.80650329589844,95.39749908447266,95.39749908447266,31462000,1.8469674257731157,0.980175188900225,0.8667922368728906
2021-01-27,93.74549865722656,94.02349853515625,89.86399841308594,90.9469985961914,90.9469985961914,82512000,1.657871802743486,1.1157145116688771,0.5421572910746089
2021-01-28,91.55000305175781,94.39949798583984,91.55000305175781,92.66000366210938,92.66000366210938,55278000,1.6274768121496948,1.2180669717650408,0.409409840384654
2021-01-29,91.70099639892578,92.37699890136719,90.0780029296875,91.36799621582031,91.36799621582031,44530000,1.4820502077109836,1.2708636189542293,0.21118658875675433
2021-02-01,92.22949981689453,95.7770004272461,92.22949981689453,94.65350341796875,94.65350341796875,40252000,1.6133142664251352,1.3393537484484104,0.2739605179767248
2021-02-02,95.65650177001953,97.46849822998047,95.31849670410156,95.95600128173828,95.95600128173828,66332000,1.8016740933944817,1.4318178174376246,0.3698562759568571
2021-02-03,103.28050231933594,105.33100128173828,100.67749786376953,102.94400024414062,102.94400024414062,97882000,2.4861647685803945,1.6426872076661785,0.843477560914216
2021-02-04,103.03099822998047,103.46499633789062,101.75499725341797,102.68150329589844,102.68150329589844,48596000,2.973174347073325,1.9087846355476077,1.0643897115257173
2021-02-05,102.97799682617188,104.7969970703125,102.5,104.44149780273438,104.44149780273438,29866000,3.4612506515994568,2.2192778387579777,1.241972812841479
2021-02-08,105.0,105.75,103.1675033569336,104.22599792480469,104.22599792480469,28828000,3.7870112913608835,2.532824529278559,1.2541867620823246
2021-02-09,103.73999786376953,104.92549896240234,103.5,103.76950073242188,103.76950073242188,21892000,3.962664309543868,2.818792485331621,1.1438718242122472
2021-02-10,104.15699768066406,104.94400024414062,102.61199951171875,104.3239974975586,104.3239974975586,25102000,4.099358988136373,3.0749057858925712,1.024453202243802
2021-02-11,104.55000305175781,104.69999694824219,103.44300079345703,104.4375,104.4375,20480000,4.168793947477553,3.2936834182095676,0.8751105292679857
2021-02-12,103.9885025024414,104.9749984741211,103.67849731445312,104.75150299072266,104.75150299072266,18990000,4.200735604939524,3.475093855555559,0.7256417493839651
2021-02-16,104.5875015258789,107.25700378417969,104.5875015258789,105.53500366210938,105.53500366210938,31004000,4.24039096727887,3.6281532779002212,0.6122376893786488
2021-02-17,104.6989974975586,106.12200164794922,104.4175033569336,105.93099975585938,105.93099975585938,20294000,4.254725871550107,3.7534677966301984,0.5012580749199089
2021-02-18,105.25,106.09950256347656,104.66649627685547,105.29049682617188,105.29049682617188,22546000,4.166375766584693,3.8360493906210973,0.3303263759635957
2021-02-19,105.3895034790039,105.92900085449219,104.17150115966797,104.44049835205078,104.44049835205078,37938000,3.981869387076941,3.865213389912266,0.11665599716467501
2021-02-22,102.68000030517578,104.0165023803711,102.4000015258789,102.71299743652344,102.71299743652344,29466000,3.6541293370834893,3.8229965793465106,-0.1688672422630213
2021-02-23,100.69950103759766,103.625,99.5114974975586,103.00599670410156,103.00599670410156,34658000,3.3790836060169767,3.7342139846806037,-0.35513037866362707
2021-02-24,101.50199890136719,104.41600036621094,101.37650299072266,104.19049835205078,104.19049835205078,22608000,3.2195740210460855,3.6312859919537,-0.4117119709076147
2021-02-25,102.79650115966797,104.1500015258789,100.32450103759766,100.79750061035156,100.79750061035156,41548000,2.7872453352376567,3.4624778606104916,-0.6752325253728348
2021-02-26,101.49749755859375,102.82599639892578,100.05049896240234,101.09549713134766,101.09549713134766,40042000,2.4405346020457017,3.2580892088975335,-0.8175546068518318
2021-03-01,102.4000015258789,103.8115005493164,101.72100067138672,103.48300170898438,103.48300170898438,26060000,2.3315389842048404,3.072779163958995,-0.7412401797541546
2021-03-02,103.24199676513672,104.73699951171875,102.83350372314453,103.2239990234375,103.2239990234375,25564000,2.198912129394685,2.898005757046133,-0.6990936276514477
2021-03-03,102.59750366210938,103.79949951171875,99.69999694824219,100.57050323486328,100.57050323486328,33892000,1.8582684950059303,2.690058304638092,-0.8317898096321619
2021-03-04,100.74349975585938,103.72949981689453,100.27149963378906,101.69650268554688,101.69650268554688,49216000,1.6600289257244754,2.4840524288553687,-0.8240235031308933
2021-03-05,103.05750274658203,105.30999755859375,101.38899993896484,104.85350036621094,104.85350036621094,53100000,1.7376355861327113,2.3347690603108373,-0.597133474178126
2021-03-08,104.2030029296875,105.68699645996094,100.2594985961914,100.375,100.375,36868000,1.4213771217846585,2.1520906726056017,-0.7307135508209432
2021-03-09,102.48750305175781,103.19599914550781,101.77999877929688,102.01799774169922,102.01799774169922,33920000,1.2884635906870017,1.9793652562218818,-0.6909016655348801
2021-03-10,103.06999969482422,103.06999969482422,100.96649932861328,101.80950164794922,101.80950164794922,27100000,1.1530135449901309,1.8140949139755316,-0.6610813689854007
2021-03-11,102.91100311279297,105.5634994506836,102.82250213623047,105.0270004272461,105.0270004272461,27702000,1.290418528106116,1.7093596368016484,-0.41894110869553236
2021-03-12,103.82050323486328,103.88050079345703,101.62100219726562,102.5,102.5,33818000,1.181782300988118,1.6038441696389423,-0.4220618686508242
2021-03-15,102.2490005493164,102.74949645996094,101.3895034790039,102.72200012207031,102.72200012207031,26168000,1.1009102547105272,1.5032573866532593,-0.4023471319427321
2021-03-16,103.29949951171875,105.68399810791016,102.9645004272461,104.19450378417969,104.19450378417969,31900000,1.1424676586816958,1.4310994410589466,-0.28863178237725085
2021-03-17,103.42350006103516,104.94999694824219,102.20600128173828,104.11100006103516,104.11100006103516,26382000,1.1553460381953755,1.3759487604862324,-0.22060272229085687
2021-03-18,102.40899658203125,103.4375,100.95899963378906,101.06700134277344,101.06700134277344,31700000,0.9094434914778589,1.2826477066845576,-0.3732042152066988
2021-03-19,101.48650360107422,101.85199737548828,100.14649963378906,101.3479995727539,101.3479995727539,46072000,0.728836585854566,1.1718854825185594,-0.4430488966639934
2021-03-22,101.38150024414062,102.41699981689453,100.69999694824219,101.53450012207031,101.53450012207031,33536000,0.5939071556295943,1.0562898171407664,-0.46238266151117213
2021-03-23,101.99749755859375,103.20549774169922,101.4000015258789,102.06649780273438,102.06649780273438,28510000,0.523863603276908,0.9498045743679947,-0.42594097109108675
2021-03-24,102.58799743652344,103.37999725341797,101.44999694824219,101.62650299072266,101.62650299072266,25218000,0.4279169193839607,0.8454270433711879,-0.4175101239872272
2021-03-25,101.45249938964844,102.28199768066406,99.80449676513672,101.62300109863281,101.62300109863281,35616000,0.3475891167440466,0.7458594580457596,-0.398270341301713
2021-03-26,101.5895004272461,101.96949768066406,100.19249725341797,101.23650360107422,101.23650360107422,27978000,0.24986138989335416,0.6466598444152785,-0.3967984545219243
2021-03-29,101.10800170898438,102.46050262451172,100.27249908447266,102.28949737548828,102.28949737548828,26492000,0.2544461626571035,0.5682171080636435,-0.31377094540653994
2021-03-30,102.64900207519531,103.13349914550781,101.80750274658203,102.32350158691406,102.32350158691406,27312000,0.257851136387373,0.5061439137283894,-0.2482927773410164
2021-03-31,102.72000122070312,104.31300354003906,102.3499984741211,103.1259994506836,103.1259994506836,42570000,0.32159729996521946,0.46923459097575543,-0.14763729101053596
2021-04-01,104.61250305175781,106.7874984741211,104.57150268554688,106.48899841308594,106.48899841308594,39880000,0.6361493704248034,0.502617546865565,0.13353182355923832
2021-04-05,107.35749816894531,111.44950103759766,107.260498046875,110.947998046875,110.947998046875,48510000,1.2310474092874273,0.6483035193499375,0.5827438899374898
2021-04-06,110.5459976196289,111.4000015258789,110.0895004272461,110.46299743652344,110.46299743652344,35240000,1.6444170786897843,0.8475262312179068,0.7968908474718774
2021-04-07,110.65499877929688,112.2249984741211,110.65499877929688,111.95149993896484,111.95149993896484,24134000,2.0682833488870784,1.091677654751741,0.9766056941353374
2021-04-08,113.19999694824219,113.5895004272461,112.15049743652344,112.52149963378906,112.52149963378906,28664000,2.422272187530325,1.3577965613074578,1.0644756262228672
2021-04-09,112.27200317382812,113.69850158691406,111.86299896240234,113.53350067138672,113.53350067138672,26146000,2.7527390562753595,1.636785060301038,1.1159539959743214
2021-04-12,112.70600128173828,112.84449768066406,111.39099884033203,112.23100280761719,112.23100280761719,25024000,2.8763786360310206,1.8847037754470346,0.991674860583986
2021-04-13,112.54949951171875,113.17350006103516,112.15249633789062,112.72149658203125,112.72149658203125,25682000,2.9795957174335257,2.103682163844333,0.8759135535891929
2021-04-14,113.37149810791016,113.37149810791016,111.8010025024414,112.09549713134766,112.09549713134766,21002000,2.9765710162848364,2.2782599343324335,0.698311081952403
2021-04-15,113.09750366210938,114.80000305175781,112.55850219726562,114.26249694824219,114.26249694824219,29174000,3.1131462812193718,2.445237203709821,0.6679090775095506
2021-04-16,114.46199798583984,114.71199798583984,113.5459976196289,114.13749694824219,114.13749694824219,26282000,3.1747007334476365,2.591129909657384,0.5835708237902524
2021-04-19,113.50900268554688,115.20449829101562,113.50900268554688,114.48799896240234,114.48799896240234,30290000,3.21470850503016,2.7158456287319392,0.49886287629822057
2021-04-20,114.87449645996094,114.94999694824219,112.85600280761719,113.95050048828125,113.95050048828125,22288000,3.1665413993027585,2.805984782846103,0.3605566164566554
2021-04-21,113.60250091552734,114.0,112.24099731445312,113.9175033569336,113.9175033569336,23204000,3.090085446738712,2.8628049156246247,0.2272805311140873
2021-04-22,113.7699966430664,114.44400024414062,112.01599884033203,112.6259994506836,112.6259994506836,24146000,2.89194345780119,2.868632624059938,0.023310833741252424
2021-04-23,113.3499984741211,115.30599975585938,113.0625,114.99649810791016,114.99649810791016,29066000,2.8928469951610936,2.873475498280169,0.019371496880924433
2021-04-26,115.22599792480469,116.22650146484375,114.86599731445312,115.49649810791016,115.49649810791016,32038000,2.900474017364303,2.878875202096996,0.021598815267307003
2021-04-27,115.88150024414062,115.92250061035156,114.30799865722656,114.54900360107422,114.54900360107422,44386000,2.797812162221902,2.862662594121977,-0.06485043190007511
2021-04-28,119.625,121.56900024414062,117.66100311279297,117.9520034790039,117.9520034790039,81106000,2.9569595632731307,2.881521987952208,0.07543757532092288
2021-04-29,119.46150207519531,120.20800018310547,118.69249725341797,119.63800048828125,119.63800048828125,41234000,3.1824456410388393,2.941706718569534,0.24073892246930528
2021-04-30,118.4010009765625,119.09249877929688,117.3280029296875,117.67500305175781,117.67500305175781,44856000,3.1662489475880164,2.9866151643732306,0.17963378321478585
2021-05-03,118.24549865722656,119.07749938964844,116.7750015258789,117.15399932861328,117.15399932861328,28242000,3.075915070843351,3.0044751456672545,0.07143992517609643
2021-05-04,115.67749786376953,116.24949645996094,112.83399963378906,115.34149932861328,115.34149932861328,44818000,2.825500608199036,2.9686802381736106,-0.14317962997457467
2021-05-05,116.43150329589844,116.75,115.41400146484375,115.7385025024414,115.7385025024414,26636000,2.6287772726070244,2.9006996450602935,-0.2719223724532691
2021-05-06,115.31649780273438,116.86750030517578,114.6520004272461,116.86750030517578,116.86750030517578,25190000,2.5347542301521173,2.8275105620786585,-0.29275633192654116
2021-05-07,118.19450378417969,118.5625,117.30799865722656,117.59649658203125,117.59649658203125,28898000,2.490356914357946,2.760079832534516,-0.2697229181765701
2021-05-10,116.40699768066406,116.55000305175781,114.22699737548828,114.5875015258789,114.5875015258789,30914000,2.187158763152553,2.6454956186581233,-0.45833685550557046
2021-05-11,112.15350341796875,114.01399993896484,111.69599914550781,113.50299835205078,113.50299835205078,34186000,1.838172394203042,2.484030973767107,-0.6458585795640652
2021-05-12,111.30950164794922,112.39900207519531,109.68099975585938,110.01249694824219,110.01249694824219,46376000,1.265357635386593,2.2402963060910044,-0.9749386707044114
2021-05-13,111.30599975585938,111.97200012207031,110.33599853515625,111.4520034790039,111.4520034790039,33204000,0.9169835432078486,1.9756337535143733,-1.0586502103065247
2021-05-14,112.927001953125,114.23600006103516,112.5,113.91899871826172,113.91899871826172,31996000,0.8303882645105034,1.7465846557135993,-0.9161963912030959
2021-05-17,113.17849731445312,114.48899841308594,112.77549743652344,114.44599914550781,114.44599914550781,21598000,0.7951197666845218,1.5562916779077838,-0.761171911223262
2021-05-18,115.11750030517578,115.38400268554688,113.1094970703125,113.12349700927734,113.12349700927734,22204000,0.6529278128858493,1.3756189049033969,-0.7226910920175476
2021-05-19,111.42150115966797,113.74949645996094,111.27200317382812,113.57499694824219,113.57499694824219,23684000,0.5701001768312466,1.214515159288967,-0.6444149824577203
2021-05-20,114.55000305175781,115.5999984741211,114.1760025024414,115.34750366210938,115.34750366210938,32352000,0.6401064086430353,1.0996334091597806,-0.45952700051674533
2021-05-21,115.87049865722656,115.94450378417969,114.46499633789062,114.70649719238281,114.70649719238281,40632000,0.6365255167949613,1.0070118306868168,-0.3704863138918555
2021-05-24,115.74449920654297,118.27749633789062,115.5979995727539,118.052001953125,118.052001953125,31832000,0.8933439953572986,0.9842782636209131,-0.0909342682636145
2021-05-25,118.5999984741211,119.19999694824219,117.75,118.14350128173828,118.14350128173828,22440000,1.091673587449577,1.0057573283866459,0.08591625906293121
2021-05-26,118.32599639892578,119.44950103759766,118.322998046875,119.0155029296875,119.0155029296875,21572000,1.304180680378792,1.0654419987850752,0.23873868159371692
2021-05-27,119.45249938964844,119.45249938964844,117.81300354003906,118.13400268554688,118.13400268554688,35224000,1.3854932758149232,1.1294522541910448,0.25604102162387843
2021-05-28,118.72100067138672,118.80349731445312,117.64250183105469,117.84249877929688,117.84249877929688,21482000,1.4101567552071685,1.1855931543942695,0.22456360081289906
2021-06-01,118.72200012207031,119.2854995727539,117.71399688720703,119.05899810791016,119.05899810791016,23354000,1.5104525130795565,1.2505650261313268,0.2598874869482297
2021-06-02,119.4574966430664,119.68199920654297,117.61799621582031,118.52950286865234,118.52950286865234,21158000,1.529579740040731,1.3063679689132077,0.22321177112752322
2021-06-03,117.2864990234375,117.85099792480469,116.47599792480469,117.37899780273438,117.37899780273438,18696000,1.4353561691246455,1.3321656089554952,0.10319056016915029
2021-06-04,118.4635009765625,119.95149993896484,118.12049865722656,119.67849731445312,119.67849731445312,24458000,1.5286128063033004,1.3714550484250563,0.15715775787824415
2021-06-07,119.47200012207031,120.22550201416016,119.05000305175781,120.11499786376953,120.11499786376953,24120000,1.6190775908610533,1.4209795569122556,0.19809803394879766
2021-06-08,120.60050201416016,120.97599792480469,119.73899841308594,119.9219970703125,119.9219970703125,24240000,1.6561074574511991,1.4680051370200444,0.1881023204311547
2021-06-09,120.57150268554688,120.64399719238281,119.84500122070312,120.39700317382812,120.39700317382812,17942000,1.7041386665136713,1.5152318429187699,0.1889068235949014
2021-06-10,120.34600067138672,121.80000305175781,120.18900299072266,121.75650024414062,121.75650024414062,25904000,1.8307994807440764,1.5783453704838313,0.2524541102602451
2021-06-11,122.0,122.08599853515625,120.947998046875,121.51000213623047,121.51000213623047,21958000,1.8895076829346777,1.6405778329740006,0.24892984996067713
2021-06-14,121.61299896240234,122.44599914550781,120.9000015258789,122.44550323486328,122.44550323486328,22098000,1.9885981548218439,1.7101818973435692,0.2784162574782747
2021-06-15,122.44999694824219,122.77549743652344,121.05599975585938,121.41950225830078,121.41950225830078,21562000,1.9617248209356148,1.7604904820619782,0.20123433887363662
2021-06-16,121.5719985961914,121.88600158691406,119.47000122070312,120.77249908447266,120.77249908447266,26472000,1.8667015874038668,1.781732703130356,0.08496888427351079
2021-06-17,120.69750213623047,122.52249908447266,120.5,121.74349975585938,121.74349975585938,25842000,1.8484389755177801,1.795073957607841,0.053365017909939194
2021-06-18,121.36699676513672,121.60299682617188,120.01499938964844,120.11100006103516,120.11100006103516,46116000,1.6828379338487736,1.7726267528560276,-0.089788819007254
2021-06-21,120.50050354003906,122.0,119.89849853515625,121.8125,121.8125,27414000,1.6696480765742479,1.7520310175996716,-0.08238294102542376
2021-06-22,121.75,122.4000015258789,121.06400299072266,122.33049774169922,122.33049774169922,22390000,1.6816085714767723,1.7379465283750917,-0.05633795689831933
2021-06-23,122.09349822998047,123.09549713134766,121.83450317382812,122.12699890136719,122.12699890136719,19148000,1.6555821734226157,1.7214736573845966,-0.06589148396198086
2021-06-24,122.69999694824219,123.05549621582031,122.30000305175781,122.5,122.5,21362000,1.6460791608959369,1.7063947580868646,-0.06031559719092772
2021-06-25,122.0,122.63300323486328,121.56500244140625,122.50849914550781,122.50849914550781,34594000,1.6205530383483477,1.6892264141391613,-0.06867337579081356
2021-06-28,122.67849731445312,122.78500366210938,121.40550231933594,122.53600311279297,122.53600311279297,28526000,1.5842801472657442,1.668237160764478,-0.08395701349873375
2021-06-29,122.67050170898438,123.02100372314453,121.69100189208984,122.27249908447266,122.27249908447266,23108000,1.5167864765257093,1.6379470239167242,-0.1211605473910149
2021-06-30,121.99449920654297,122.25700378417969,121.35449981689453,122.0895004272461,122.0895004272461,24474000,1.4320233205087476,1.596762283235129,-0.16473896272638133
2021-07-01,121.7249984741211,122.58699798583984,121.53150177001953,122.44450378417969,122.44450378417969,18110000,1.377613442467279,1.552932515081559,-0.17531907261427992
2021-07-02,123.1500015258789,125.40399932861328,123.05950164794922,125.25749969482422,125.25749969482422,25982000,1.54368385633272,1.551082783331791,-0.007398926999071076
2021-07-06,125.64849853515625,126.4280014038086,124.5824966430664,126.19000244140625,126.19000244140625,26404000,1.7305918486175216,1.586984596388937,0.1436072522285845
2021-07-07,127.16200256347656,127.28399658203125,126.15299987792969,126.4739990234375,126.4739990234375,24060000,1.8799628878788468,1.645580254686919,0.23438263319192787
2021-07-08,124.0260009765625,125.59549713134766,124.02200317382812,125.04399871826172,125.04399871826172,23790000,1.861493302979781,1.6887628643454913,0.17273043863428983
2021-07-09,125.0250015258789,125.7344970703125,124.55149841308594,125.51850128173828,125.51850128173828,18632000,1.863661287931862,1.7237425490627654,0.13991873886909656
2021-07-12,126.1780014038086,127.06950378417969,125.61100006103516,126.97550201416016,126.97550201416016,17668000,1.9603495250199074,1.7710639442541938,0.18928558076571367
2021-07-13,127.03849792480469,128.0574951171875,126.67449951171875,127.34149932861328,127.34149932861328,19240000,2.042958618762995,1.825442879155954,0.21751573960704107
2021-07-14,127.95800018310547,129.32650756835938,127.91449737548828,128.23699951171875,128.23699951171875,23742000,2.155835175547182,1.8915213384341996,0.2643138371129823
2021-07-15,128.6490020751953,128.6999969482422,126.52999877929688,127.00499725341797,127.00499725341797,24218000,2.121423919652699,1.9375018546778995,0.18392206497479946
2021-07-16,127.66300201416016,127.8115005493164,126.15350341796875,126.97000122070312,126.97000122070312,20424000,2.0674960565028186,1.9635006950428833,0.10399536145993538
2021-07-19,126.0895004272461,126.20500183105469,123.50499725341797,124.5780029296875,124.5780029296875,27968000,1.8108689945636058,1.9329743549470277,-0.1221053603834219
2021-07-20,125.52749633789062,127.04299926757812,124.35050201416016,126.20950317382812,126.20950317382812,26312000,1.7193193900747161,1.8902433619725654,-0.17092397189784925
2021-07-21,126.13349914550781,127.59600067138672,126.02349853515625,127.54900360107422,127.54900360107422,20746000,1.734853843545224,1.8591654582870971,-0.12431161474187302
2021-07-22,127.84400177001953,128.48300170898438,127.4990005493164,128.42149353027344,128.42149353027344,14302000,1.7968546337098559,1.846703293371649,-0.04984865966179308
2021-07-23,130.4304962158203,133.3990020751953,129.80050659179688,133.01499938964844,133.01499938964844,41506000,2.191387291325057,1.9156400929623305,0.27574719836272665
2021-07-26,133.32850646972656,134.23699951171875,132.30149841308594,134.03500366210938,134.03500366210938,30572000,2.556888862002509,2.0438898467703663,0.5129990152321429
2021-07-27,134.25050354003906,134.3990020751953,130.10400390625,131.89999389648438,131.89999389648438,54710000,2.6437979875033193,2.1638714749169567,0.47992651258636254
2021-07-28,136.31199645996094,138.2969970703125,135.27749633789062,136.093994140625,136.093994140625,95130000,3.0163245527416223,2.33436209048189,0.6819624622597322
2021-07-29,136.14999389648438,136.66099548339844,135.54299926757812,135.77749633789062,135.77749633789062,31716000,3.2485683383627304,2.517203340058058,0.7313649983046724
2021-07-30,135.03500366210938,135.30450439453125,134.2550048828125,134.72650146484375,134.72650146484375,25576000,3.3096649516021728,2.675695662366881,0.6339692892352917
2021-08-02,135.11700439453125,135.3365020751953,133.79400634765625,134.85450744628906,134.85450744628906,21634000,3.3300269923853705,2.806561928370579,0.5234650640147915
2021-08-03,135.13499450683594,135.73199462890625,133.3195037841797,135.6300048828125,135.6300048828125,20762000,3.369894176056306,2.919228377907724,0.45066579814858176
2021-08-04,135.34950256347656,135.64950561523438,134.48699951171875,135.12550354003906,135.12550354003906,19676000,3.3224806752233462,2.9998788373708485,0.32260183785249774
2021-08-05,135.6804962158203,136.35000610351562,134.8459930419922,136.25149536132812,136.25149536132812,17870000,3.3372930272635983,3.0673616753493986,0.2699313519141997
