Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi,BBand_high,BBand_low,BBand_mid,sma_5,sma_10,sma_30,sma_60,ema_5,ema_10,ema_30,ema_60,Target
1445,2020-09-29,73.19550323486328,73.5999984741211,72.69999694824219,73.3010025024414,73.3010025024414,31816000,-1.5574194546715319,-1.2197306758011965,-0.3376887788703353,42.51717364633641,27.140849929855637,73.26982107929797,44.24260840329464,83.62189666255374,67.75785263554197,75.68987464904785,71.95989990234375,72.68084945678712,77.10128326416016,76.37230834960937,72.6318031421932,73.18236732689249,75.26096441627578,75.12376920232417,0.0
1446,2020-09-30,73.0469970703125,74.30999755859375,72.78800201416016,73.27999877929688,73.27999877929688,40924000,-1.460498502469079,-1.267884241134773,-0.19261426133430604,57.164253312612665,41.53225281015241,88.42825431753319,44.18401849736278,82.51004471339036,67.92230468236158,75.21617469787597,72.52200012207031,72.44839935302734,76.95098317464193,76.35204162597657,72.8478683545611,73.20011850005692,75.13316018163198,75.06331771304458,0.0
1447,2020-10-01,74.18299865722656,74.75350189208984,73.83999633789062,74.3949966430664,74.3949966430664,32884000,-1.278973727394714,-1.2701021383867612,-0.008871589007952707,75.55081076519961,58.410745908049726,109.83094047949938,48.11235321860247,80.05725333111089,69.22764580829342,74.64244956970215,73.17239990234376,72.45269927978515,76.85646642049154,76.33895823160807,73.36357778406287,73.41736907151319,75.08553672753098,75.0414055468158,0.0
1448,2020-10-02,72.98149871826172,73.95149993896484,72.36750030517578,72.77999877929688,72.77999877929688,31222000,-1.251010001270842,-1.2662837109635774,0.015273709692735338,72.66508193808522,68.46004867196599,81.07514847032368,43.352963087110055,78.67081292889715,69.74453588702083,74.20767440795899,73.33779907226562,72.47524948120117,76.6553830464681,76.28640823364258,73.16905144914087,73.3014835638375,74.93679234377394,74.96726106263485,0.0
1449,2020-10-05,73.13249969482422,74.23500061035156,73.00450134277344,74.1415023803711,74.1415023803711,21602000,-1.1062346009311597,-1.234273888957094,0.12803928802593423,78.87784822563913,75.69791364297483,85.23771739096773,48.021195983475906,77.83064296985442,70.09280597423738,73.9617244720459,73.57949981689453,72.73869934082032,76.50081634521484,76.23959159851074,73.49320175955094,73.4542142577527,74.88548331387699,74.94018700747866,1.0
1450,2020-10-06,73.7750015258789,74.22599792480469,72.25050354003906,72.5510025024414,72.5510025024414,26096000,-1.1070774017428278,-1.2088345915142407,0.1017571897714129,65.64788221248996,72.39693745873826,52.14977171999337,43.51026131148934,77.55528608558645,70.00526307823192,73.78027458190918,73.42949981689453,72.69469985961913,76.27726643880209,76.18858324686686,73.17913534051443,73.28999393860519,74.73487164862308,74.86185308928071,1.0
1451,2020-10-07,72.96549987792969,73.44850158691406,71.6614990234375,72.95700073242188,72.95700073242188,36108000,-1.0627341258932006,-1.1796144983900327,0.11688037249683214,66.1021671688725,70.20929920233402,57.88790310194946,44.93228172510974,76.96992203234365,70.15017684460949,73.56004943847657,73.36490020751953,72.94345016479492,76.03274968465169,76.1371499379476,73.10509047115025,73.22944971929914,74.62017029919075,74.799398913646,1.0
1452,2020-10-08,73.27249908447266,74.40149688720703,73.27249908447266,74.17150115966797,74.17150115966797,26076000,-0.9189980879299355,-1.1274912162980133,0.20849312836807776,64.2187757972137,65.32294172619221,62.010443939256646,49.06301994680123,76.63978107314688,70.26721813339609,73.45349960327148,73.32020111083985,73.2463005065918,75.7649164835612,76.10927492777506,73.46056070065616,73.4007317993662,74.5912239030925,74.77881210204016,1.0
1453,2020-10-09,74.64299774169922,75.59249877929688,74.3499984741211,75.52249908447266,75.52249908447266,32966000,-0.6881395560605625,-1.0396208842505232,0.3514813281899607,79.42731253820023,69.91608516809565,98.44976727840938,53.26287478789064,76.58948725251688,70.29096166105734,73.4402244567871,73.868701171875,73.6032501220703,75.56813303629558,76.10554987589518,74.14787349526166,73.78650766938556,74.65130617285897,74.80319528179204,1.0
1454,2020-10-12,76.9000015258789,79.4209976196289,76.46499633789062,78.22949981689453,78.22949981689453,55344000,-0.2834823623393845,-0.8883931798682955,0.604910817528911,88.01372344072217,77.2199372587122,109.60129580474211,60.32225321541843,77.27103882552333,69.88821028946691,73.57962455749512,74.6863006591797,74.13290023803711,75.44339981079102,76.14533322652181,75.50841560247262,74.5943244234781,74.88215737569998,74.91553313540196,0.0
1455,2020-10-13,78.85050201416016,79.25800323486328,77.93150329589844,78.35350036621094,78.35350036621094,39072000,0.0466790994940709,-0.7013787239958222,0.7480578234898931,89.7022160546584,85.71441734452709,97.67781347492101,60.61571218188254,77.67710215539515,69.64189732580601,73.65949974060058,75.8468002319336,74.63815002441406,75.33929977416992,76.14802487691243,76.4567771903854,75.27781095852043,75.106114987991,75.02825337247766,0.0
1456,2020-10-14,78.7300033569336,79.19249725341797,77.29499816894531,78.1719970703125,78.1719970703125,33174000,0.2903417585284416,-0.5030346274909695,0.7933763860194111,84.93031664361,87.54875204633036,79.69344583816925,59.917162641094,78.19141069517215,69.38433851137083,73.78787460327149,76.88979949951172,75.12734985351562,75.18656641642252,76.15429153442383,77.0285171503611,75.8040266152099,75.30391383201174,75.1313269363411,0.0
1457,2020-10-15,77.2249984741211,78.56999969482422,77.05650329589844,77.77349853515625,77.77349853515625,31210000,0.4461477562947209,-0.3131981507338314,0.7593459070285523,82.97142167943409,85.86798479256765,77.17829545316695,58.327830310258356,78.69048811462025,69.2274112078895,73.95894966125488,77.61019897460938,75.4652000427246,74.9166997273763,76.14647483825684,77.27684427862614,76.16211241883651,75.4632418773759,75.21795551335143,0.0
1458,2020-10-16,78.09149932861328,78.885498046875,77.88300323486328,78.38500213623047,78.38500213623047,34194000,0.6119145915956494,-0.12817560226793523,0.7400901938635847,83.10674730487675,83.66949520930712,81.981251496016,60.07781695107687,79.3072524334787,69.19369742614045,74.25047492980957,78.18269958496094,76.02570037841797,74.81368306477864,76.18893318176269,77.64623023116091,76.56627418563542,75.65174253923749,75.32179310754418,0.0
1459,2020-10-19,78.79650115966797,79.19650268554688,76.14600372314453,76.49749755859375,76.49749755859375,29734000,0.5842453413607416,0.014308586457800143,0.5699367549029415,75.91341519730713,80.66386139387282,66.41252280417575,52.71868087653332,79.4826137711579,69.51738546590263,74.49999961853027,77.83629913330078,76.26129989624023,74.728249613444,76.20704981486003,77.26331934030519,76.55376934435512,75.70630737919596,75.36034079446384,1.0
1460,2020-10-20,76.15550231933594,78.69200134277344,76.0250015258789,77.55400085449219,77.55400085449219,41670000,0.6401885524864213,0.13948457966352437,0.5007039728228969,72.86906381753543,77.29640877323993,64.01437390612642,55.96978599882736,79.82993388543684,69.62636570562762,74.72814979553223,77.67639923095703,76.76159973144532,74.77404963175455,76.22509155273437,77.36021317836752,76.7356296189255,75.82551340986024,75.4322640751205,1.0
1461,2020-10-21,78.49250030517578,80.75700378417969,78.35700225830078,79.29949951171875,79.29949951171875,60322000,0.8159651657398541,0.27478069687879036,0.5411844688610637,69.73663576554044,72.83970492679448,63.530497443032374,60.76933513654874,80.24909234222586,70.09020743194405,75.16964988708496,77.90189971923829,77.395849609375,74.83864949544271,76.29370816548665,78.00664195615126,77.20178778125154,76.04964154546401,75.55905867959913,0.0
1462,2020-10-22,79.25,80.6709976196289,78.8740005493164,80.33300018310547,80.33300018310547,30512000,1.0268276352001635,0.425190084543065,0.6016375506570986,79.30865641716848,73.97145200008161,89.9830652513422,63.31891020440719,80.82967171012425,70.42862830818629,75.62915000915527,78.41380004882812,78.01199951171876,74.9729995727539,76.36299985249838,78.78209469846932,77.77109912704316,76.32598726402152,75.71558135184524,2.0
1463,2020-10-23,80.75250244140625,81.70600128173828,80.59549713134766,81.64900207519531,81.64900207519531,30548000,1.2853117421497302,0.5972144160643981,0.6880973260853321,89.0959076740453,79.38039995225155,108.52692311763283,66.32041664354821,81.65021353289634,70.57768639996499,76.11394996643067,79.0666000366211,78.62464981079101,75.16836624145508,76.44184150695801,79.73773049071131,78.47617239034355,76.66940757441984,75.91011973621738,2.0
1464,2020-10-26,80.75,81.47899627685547,78.38899993896484,79.2145004272461,79.2145004272461,35826000,1.2789750934316544,0.7335665515378493,0.545408541893805,82.05986494206152,83.48814301109192,79.20330880400073,57.02441612884323,81.91934857647189,70.93670153339139,76.42802505493164,79.61000061035156,78.72314987182617,75.29413299560547,76.52212486267089,79.56332046955625,78.61041385159855,76.83360711331186,76.01846008674292,1.0
1465,2020-10-27,79.44650268554688,80.0999984741211,78.84950256347656,79.94400024414062,79.94400024414062,25902000,1.31762898545972,0.8503790383222235,0.46724994713749657,74.70808376532115,81.95461879380947,60.215013708344514,58.884179346176616,82.25836574679253,71.26198413724067,76.7601749420166,80.08800048828125,78.88219985961913,75.40039978027343,76.61889152526855,79.69021372775104,78.85288410478802,77.03427763788146,76.1471663214117,2.0
1466,2020-10-28,77.50050354003906,77.69049835205078,75.42400360107422,75.54000091552734,75.54000091552734,45174000,0.9815814731084487,0.8766195252794685,0.10496194782898016,42.3246951572613,66.36421462154816,-5.754343771312406,45.95489732826945,82.16982169887314,71.57652839878313,76.87317504882813,79.33610076904297,78.61900024414062,75.39824981689453,76.65014152526855,78.3068094570098,78.25054170674062,76.93787268805217,76.12725925892369,1.0
1467,2020-10-29,75.85099792480469,79.43699645996094,75.82749938964844,77.84400177001953,77.84400177001953,55406000,0.8909052113897786,0.8794766625015306,0.011428548888248069,36.45118876366251,51.161322562081814,7.030921166823887,51.904650410768504,82.23173527644923,71.85951533390232,77.04562530517578,78.83830108642579,78.62605056762695,75.5146499633789,76.71496658325195,78.15254022801305,78.17662535460951,76.99633262882425,76.18354589863175,1.0
1468,2020-10-30,83.37200164794922,84.06600189208984,80.07849884033203,80.80549621582031,80.80549621582031,99878000,1.0459543614303328,0.9127722022872911,0.13318215914304177,34.21354797984262,37.66314396692231,27.31435600568325,58.26468226289491,82.49069462804681,72.40310572595709,77.44690017700195,78.66959991455079,78.86809997558593,75.7896832784017,76.80759989420572,79.03685889061548,78.65460187482965,77.24208511830787,76.33508525329367,1.0
1469,2020-11-02,81.177001953125,82.91200256347656,80.71199798583984,81.21600341796875,81.21600341796875,44228000,1.1882589211898278,0.9678695460677984,0.22038937512202939,55.93855808405715,42.20109827585426,83.41347770046293,59.07259591364261,82.85982217548234,72.74142828228135,77.80062522888184,79.06990051269531,79.33995056152344,76.11331659952799,76.9125582377116,79.76324039973323,79.12031124630948,77.49846694409244,76.4951153570535,1.0
1470,2020-11-03,81.53800201416016,82.94999694824219,80.60549926757812,82.28299713134766,82.28299713134766,31432000,1.3713259930522526,1.0485608354646891,0.3227651575875634,69.55368945421256,53.23526517270428,102.19053801722912,61.176296585086206,83.09918717654776,73.47526274410654,78.28722496032715,79.53769989013672,79.81285018920899,76.42304992675781,77.03659146626791,80.60315931027138,79.69534504358916,77.80714631101213,76.68488197260413,1.0
1471,2020-11-04,85.27899932861328,88.50150299072266,85.1500015258789,87.2925033569336,87.2925033569336,71342000,1.8987456942099783,1.2185978072137469,0.6801478869962314,79.0482642270343,68.18017058843485,100.7844515042332,69.18481632342368,84.62864796955253,73.37935221355295,79.00400009155274,81.88820037841796,80.61215057373047,76.98381678263347,77.2576831817627,82.83294065915878,81.07664655510632,78.41910483010383,77.03267283766411,0.0
1472,2020-11-05,88.52249908447266,89.59100341796875,87.05149841308594,88.125,88.125,39758000,2.3567381188464367,1.4462258695402848,0.9105122493061519,86.59174755951113,78.39790041358617,102.97944185136106,70.28192151133743,86.15594347648907,73.24740659064959,79.70167503356933,83.94440002441407,81.39135055541992,77.54988352457683,77.47039985656738,84.59696043943919,82.35816536326881,79.04529161525842,77.3963556954456,0.0
1473,2020-11-06,87.56700134277344,88.42500305175781,86.83399963378906,87.98650360107422,87.98650360107422,28622000,2.6776585323214306,1.6925124020965139,0.9851461302249167,89.69382844002696,85.1112800755243,98.85892516903229,69.83646386020975,87.41984824054964,73.2299022782492,80.32487525939942,85.38060150146484,82.02510070800781,78.08433354695639,77.67296663920085,85.7268081599842,83.38149958832435,79.62214400144009,77.74357365956457,0.0
1474,2020-11-09,89.79900360107422,90.84449768066406,87.87750244140625,88.07099914550781,88.07099914550781,53440000,2.9053176628640927,1.9350734542500296,0.970244208614063,86.78019122480366,87.68858907478078,84.9633955248494,69.96155319402789,88.59463998022885,73.03926047143132,80.81695022583008,86.75160064697266,82.91075057983399,78.58893356323242,77.88695831298828,86.50820515515873,84.23413587144861,80.16723143008961,78.0821777738578,0.0
1475,2020-11-10,86.4885025024414,87.96900177001953,85.80599975585938,86.88600158691406,86.88600158691406,43022000,2.95604432556253,2.13926762851253,0.8167766970500003,81.44282918908478,85.97228295130532,72.38392166464371,65.8378982742453,89.36252731205853,73.12462326167194,81.24357528686524,87.67220153808594,83.60495071411133,79.04176686604818,78.07152506510417,86.63413729907718,84.71629327426051,80.60070047246539,78.3708277349416,0.0
1476,2020-11-11,87.41999816894531,88.1449966430664,87.15299987792969,87.36150360107422,87.36150360107422,31838000,3.000032107147433,2.3114205242395105,0.6886115829079227,74.43410179476275,80.88570740288391,61.530890578520456,66.6864215254677,90.10970289050415,73.29639833630249,81.70305061340332,87.68600158691406,84.78710098266602,79.51115036010742,78.23106676737467,86.8765927330762,85.19724060640846,81.03688131947241,78.6656039928476,0.0
1477,2020-11-12,87.0999984741211,88.2490005493164,86.89849853515625,87.14099884033203,87.14099884033203,26474000,2.9827169453425313,2.4456798084601146,0.5370371368824167,68.37252739029346,74.74981945804717,55.61794325478604,65.86936345287658,90.69317909640743,73.64967216091678,82.1714256286621,87.48920135498047,85.71680068969727,79.93601710001627,78.3962417602539,86.96472810216147,85.55065119439456,81.43069535307626,78.94348579112577,0.0
1478,2020-11-13,87.4000015258789,88.85649871826172,86.79900360107422,88.61299896240234,88.61299896240234,29744000,3.0525843702435225,2.567060720816796,0.4855236494267263,69.89452432360608,70.9003845028876,67.88280396504302,68.6323107320166,91.4581052834151,73.90754565652632,82.68282546997071,87.6145004272461,86.49755096435547,80.46378377278646,78.55958340962728,87.51415172224176,86.1074416976687,81.8940697794844,79.26051900985614,0.0
1479,2020-11-16,88.20700073242188,89.71700286865234,88.06649780273438,88.70149993896484,88.70149993896484,25468000,3.0795964263989504,2.669567861933227,0.41002856446572356,68.13419351305232,68.80041507565079,66.8017503878554,68.79586626506664,91.95959303300903,74.62645814496948,83.29302558898925,87.7406005859375,87.24610061645508,80.94911702473958,78.72496668497722,87.90993446114946,86.57908865063163,82.33325882203152,79.57005936818757,0.0
1480,2020-11-17,88.39299774169922,88.85700225830078,87.97450256347656,88.08300018310547,88.08300018310547,21314000,3.016325590424813,2.738919407631544,0.277406182793269,61.921715937379965,66.65014459134629,52.46485862944732,66.19807514356883,92.3048914753934,75.33405963544645,83.81947555541993,87.98000030517578,87.82610092163085,81.46685028076172,78.8720583597819,87.96762303513479,86.85252711108141,82.70420987758469,79.84917218179143,0.0
1481,2020-11-18,87.83200073242188,88.25,86.92849731445312,87.03199768066406,87.03199768066406,20108000,2.8485396863708417,2.7608434633794037,0.08769622299143798,43.96395556950884,58.00662167331388,15.878623361898761,61.91932433529329,92.53570976139889,75.87649116633548,84.20610046386719,87.91409912109376,87.8000503540039,81.93601684570312,78.98438326517741,87.65574791697789,86.88515812373281,82.98342199391239,80.0846746571643,0.0
1482,2020-11-19,86.6614990234375,88.17449951171875,86.5009994506836,87.92849731445312,87.92849731445312,20106000,2.7561371433103545,2.7599021993655937,-0.0037650560552391354,37.21675252294306,47.700808009944126,16.248641548940924,64.05363512889838,92.8669707665991,76.30477987427004,84.58587532043457,88.07159881591797,87.78040008544922,82.39458338419597,79.07974993387857,87.74666438280296,87.07485615840923,83.30245911136663,80.34184917051803,0.0
1483,2020-11-20,88.0999984741211,88.41799926757812,86.75,86.81900024414062,86.81900024414062,27694000,2.5638261293968867,2.7206869853718523,-0.15686085597496557,30.78650164173837,37.32240324473026,17.714698435754585,59.601475252341984,93.06517673914098,76.62357371862268,84.84437522888183,87.71279907226562,87.66364974975586,82.77113342285156,79.16963322957356,87.43744300324884,87.02833690126948,83.52933273283593,80.55421477948926,0.0
1484,2020-11-23,87.01100158691406,87.29949951171875,85.50900268554688,86.37799835205078,86.37799835205078,22530000,2.3487580771965924,2.6463012037368,-0.29754312654020776,29.55931140383601,32.52085518950599,23.636223832496057,57.87940831354248,93.02557526673137,77.37952498351278,85.20255012512207,87.24809875488282,87.49434967041016,83.04275004069011,79.24307492574056,87.08429478618282,86.91009352868427,83.71311761149495,80.7451585031798,1.0
1485,2020-11-24,86.375,88.3239974975586,86.0364990234375,88.19499969482422,88.19499969482422,27984000,2.298436968745847,2.5767283567386094,-0.27829138799276265,36.79435243895657,32.38005516151049,45.62294699384874,62.66571318139287,93.15031170465093,78.07988849066157,85.61510009765625,87.27049865722657,87.62524948120117,83.37080001831055,79.35504989624023,87.45452975572995,87.14371283161881,84.00227129429038,80.98941559143043,0.0
1486,2020-11-25,88.3905029296875,88.51899719238281,87.41799926757812,88.20649719238281,88.20649719238281,19600000,2.2337357642806097,2.5081298382470094,-0.2743940739663997,49.52857185162096,38.627411898138014,71.33089175858684,62.69460070733768,92.26644416682132,80.23040565617674,86.24842491149903,87.50539855957031,87.70974884033203,83.7052833557129,79.44592488606771,87.70518556794757,87.33694635175772,84.27351167481247,81.22604121769116,0.0
1487,2020-11-27,88.22699737548828,89.85050201416016,88.22699737548828,89.35099792480469,89.35099792480469,14790000,2.2488874629209334,2.456281363181794,-0.2073939002608607,72.14311421851296,52.82201283636366,110.78531698281158,65.55195747706908,91.58725793477923,82.06029150369734,86.82377471923829,87.78989868164062,87.9307487487793,84.09120000203451,79.5039498647054,88.25378968689994,87.70313754685716,84.60109143287649,81.49243324087522,0.0
1488,2020-11-30,88.78250122070312,89.01699829101562,87.39199829101562,87.72000122070312,87.72000122070312,32418000,2.1050221055407548,2.3860295116535863,-0.2810074061128316,67.84189703009099,63.17119436674181,77.18330235678935,58.65696130047107,91.05915004494817,83.27984989401666,87.16949996948242,87.97009887695313,87.84144897460938,84.4023666381836,79.60802485148112,88.07586019816766,87.70620366937462,84.80231141918789,81.69661579759088,1.0
1489,2020-12-01,88.33300018310547,91.08599853515625,88.15149688720703,89.76799774169922,89.76799774169922,37350000,2.1316911678945445,2.335161842901778,-0.20347067500723348,71.929642558149,70.63821793558448,74.51249180327804,63.80516560317493,90.53982385505637,84.65437551628153,87.59709968566895,88.64809875488281,87.9480987548828,84.8447166442871,79.78648312886556,88.63990604601152,88.08107531888818,85.12267827870475,81.96125127116821,0.0
1490,2020-12-02,89.76799774169922,91.63700103759766,89.25849914550781,91.24849700927734,91.24849700927734,29424000,2.246395461250387,2.3174085665715,-0.07101310532111293,73.65148145695002,71.14100701506351,78.67243034072305,67.00390990816473,90.25318512158532,85.83756423754554,88.04537467956543,89.25879821777343,88.2646484375,85.30119984944662,80.03762474060059,89.50943636710012,88.65697017168621,85.5178923903546,82.26575113143409,0.0
1491,2020-12-03,91.0270004272461,92.19149780273438,90.8499984741211,91.09200286865234,91.09200286865234,24728000,2.2981796860092345,2.313562790459047,-0.01538310444981228,84.52467065774329,76.70193155761427,100.17014885800131,66.33654959189779,90.77957657139012,85.69112273891261,88.23534965515137,89.83589935302734,88.67064895629883,85.69428329467773,80.26646639506022,90.0369585342842,89.09970338931642,85.87751242121253,82.5551364342937,0.0
1492,2020-12-04,91.01100158691406,91.4749984741211,90.67949676513672,91.18800354003906,91.18800354003906,20544000,2.320219463398047,2.314894125046847,0.005325338351199971,87.39668704441239,81.8576130530354,98.47483502716639,66.55660470626327,91.23814336739845,85.53885629690818,88.38849983215331,90.20330047607422,88.99659957885743,86.05611673990886,80.51455815633138,90.42064020286915,89.47939432581144,86.22012475145941,82.8381812574329,0.0
1493,2020-12-07,90.77749633789062,91.4645004272461,90.1520004272461,90.85150146484375,90.85150146484375,22288000,2.2842023774232985,2.3087557755221373,-0.02455339809883883,82.25300592005244,84.72478787406953,77.30944201201828,64.95381817641007,91.56808655858887,85.49541289209472,88.5317497253418,90.82960052490235,89.39984970092773,86.3628667195638,80.76561648050944,90.56426062352735,89.72886835109004,86.51892324909711,83.10091306751194,0.0
1494,2020-12-08,90.4260025024414,90.79850006103516,89.56400299072266,90.56649780273438,90.56649780273438,19936000,2.2072177315776855,2.288448166733247,-0.0812304351555615,76.45156004649611,82.03375100365382,65.28717813218068,63.557769536597334,91.80972112492984,85.50332819147641,88.65652465820312,90.98930053710937,89.81869964599609,86.74126663208008,81.01769981384277,90.56500634992969,89.88116461502537,86.78005709126725,83.34568633751923,0.0
1495,2020-12-09,90.51799774169922,91.41850280761719,88.0999984741211,88.89299774169922,88.89299774169922,31728000,1.988250067068165,2.228408546800231,-0.24015847973206572,58.54850768692228,72.41769121782379,30.81014062511926,55.95310544744688,91.80426698033394,85.70948195155084,88.75687446594239,90.51820068359375,89.8884994506836,87.03956654866536,81.2199831644694,90.0076701471862,89.70149791078425,86.91637584290802,83.52756539995136,0.0
1496,2020-12-10,88.12999725341797,88.74949645996094,86.67649841308594,88.38249969482422,88.38249969482422,28688000,1.7533125932194764,2.1333893560840798,-0.38007676286460335,42.7834097869381,59.26115917345234,9.827911013909613,53.836962637880035,91.79368985591749,85.82215868534227,88.80792427062988,89.97630004882812,89.90609970092774,87.4676498413086,81.43294982910156,89.46594666306554,89.46168005333698,87.01096447851552,83.68674357355374,0.0
1497,2020-12-11,88.0,88.8655014038086,87.63700103759766,88.73999786376953,88.73999786376953,18628000,1.5777823739864374,2.022267959664551,-0.4444855856781138,33.208019433853885,44.846645635904935,9.930767029751792,55.117127326529555,91.7748142753599,86.0009341682436,88.88787422180175,89.48669891357422,89.84499969482422,87.83084971110026,81.67274983723958,89.22396372996687,89.33046510977925,87.12251501949964,83.8524240420854,0.0
1498,2020-12-14,88.53600311279297,89.48999786376953,87.45649719238281,87.61299896240234,87.61299896240234,33050000,1.3323752257718695,1.8842894128860148,-0.5519141871141453,28.443649456373993,34.81169289238884,15.707562584344302,50.37452424226259,91.77630458112526,85.89944386247825,88.83787422180175,88.83899841308593,89.83429946899415,88.05776646931966,81.92372487386068,88.68697547411203,89.0181985375289,87.15415914484821,83.97572158045645,0.0
1499,2020-12-15,87.99299621582031,88.19999694824219,87.08350372314453,88.05400085449219,88.05400085449219,21352000,1.160100542912673,1.7394516388913464,-0.5793510959786734,26.458162138831597,29.36994367635334,20.63459906378811,52.11099572581107,91.76342968057592,85.84756885458033,88.80549926757813,88.3364990234375,89.66289978027343,88.28569971720377,82.19950815836589,88.47598393423876,88.84288986788586,87.2122134486962,84.109435655015,0.0
1500,2020-12-16,88.45549774169922,88.45549774169922,87.4530029296875,87.8594970703125,87.8594970703125,24676000,0.9963910103914202,1.590839513191361,-0.5944485027999409,22.203954565692325,25.701922053632817,15.208019589811336,51.259061803902895,91.7647509899746,85.82389723390236,88.79432411193848,88.12979888916016,89.32399978637696,88.47158304850261,82.4473164876302,88.27048831293,88.66409117741797,87.25397368234887,84.23238848830344,0.0
1501,2020-12-17,88.19650268554688,88.33550262451172,86.55750274658203,87.02549743652344,87.02549743652344,34880000,0.7902437875110735,1.4307203680553036,-0.6404765805442301,19.722727564417628,22.794948089647363,13.578286513958162,47.66104961734225,91.76519853542764,85.82279966403526,88.79399909973145,87.8583984375,88.91734924316407,88.4626828511556,82.72324981689454,87.8554913541278,88.36616504270988,87.2392332793924,84.32396583086803,0.0
1502,2020-12-18,87.30850219726562,87.41799926757812,85.75,86.31099700927734,86.31099700927734,85256000,0.562729618265962,1.2571222180974353,-0.6943925998314733,14.695847183606645,18.874176437905714,6.339188675008508,44.762206078425706,91.85718264348398,85.56906552546133,88.71312408447265,87.37259826660156,88.4296485900879,88.40221608479818,82.9760498046875,87.34065990584432,87.99249812754033,87.17934706841723,84.38911439409456,0.0
1503,2020-12-21,85.45649719238281,86.8499984741211,84.69999694824219,86.72799682617188,86.72799682617188,33974000,0.4113298457804291,1.0879637436340341,-0.6766338978536051,16.5397711207668,16.986115289597205,15.647082783105994,46.796074731189016,91.86382769545956,85.55332013168886,88.70857391357421,87.19559783935547,88.01729812622071,88.3602658589681,83.22229970296225,87.13643887928684,87.76258880001879,87.15022769794979,84.46579906399873,0.0
1504,2020-12-22,86.46649932861328,86.63050079345703,85.28900146484375,86.01100158691406,86.01100158691406,20370000,0.23082806938195688,0.9165366087836186,-0.6857085394016618,22.48387765116607,17.906498651846686,31.638635649804833,43.809200114422524,91.90321993024062,85.47722822039415,88.69022407531739,86.78699798583985,87.56174850463867,88.29159927368164,83.44026641845703,86.76129311516259,87.44411839763612,87.07672923917329,84.51646144179924,0.0
1505,2020-12-23,86.19650268554688,87.20549774169922,86.05999755859375,86.4114990234375,86.4114990234375,22974000,0.11872729284506534,0.7569747455959079,-0.6382474527508426,31.095205983492246,23.372951585141887,46.53971478019296,45.886878423080546,91.95976929689267,85.24232878660341,88.60104904174804,86.49739837646484,87.3135986328125,88.27578252156576,83.65877469380696,86.64469508458755,87.2563694205091,87.03381116073872,84.57859382152508,0.0
1506,2020-12-24,86.44999694824219,87.12049865722656,86.21749877929688,86.70800018310547,86.70800018310547,9312000,0.053198545698833755,0.6162195056164931,-0.5630209599176593,35.007021483882546,29.52870170618047,45.963661039286706,47.436441256531964,91.98215361582885,85.07009476673952,88.52612419128418,86.43389892578125,87.14614868164062,88.25399907430013,83.88257471720378,86.66579678409353,87.15666592279935,87.01279109766561,84.6484104235441,0.0
1507,2020-12-28,87.24549865722656,89.3499984741211,87.09100341796875,88.697998046875,88.697998046875,27650000,0.15999837629011893,0.5249752797512183,-0.36497690346109934,54.54331434860703,40.215180605327454,83.1995818351662,56.45016107008979,91.92999861663864,85.05694977813675,88.4934741973877,86.91129913330079,87.14194869995117,88.30589904785157,84.12095807393392,87.34319720502069,87.43690812717674,87.12151412664686,84.78118378824348,0.0
1508,2020-12-29,89.36150360107422,89.42350006103516,87.75550079345703,87.88800048828125,87.88800048828125,19726000,0.1772349240588369,0.455427208612742,-0.2781922845539051,65.1305245633601,51.560286798616744,92.2710000928468,52.503554939437144,91.93160963743551,85.0721386840977,88.5018741607666,87.14329986572265,87.16944885253906,88.28173243204752,84.372758102417,87.52479829944087,87.51892492010482,87.17096485965553,84.88304663086767,0.0
1509,2020-12-30,88.25,88.38800048828125,86.4000015258789,86.8125,86.8125,21026000,0.10292465986591992,0.3849266988633776,-0.2820020389974577,66.06469126452991,61.91284339216586,74.368387009258,47.731801332257845,91.80749166341775,84.90070688394553,88.35409927368164,87.30359954833985,87.04529876708985,88.21876576741536,84.58394139607748,87.28736553296058,87.3904840255403,87.14783809451646,84.94630739706872,0.0
1510,2020-12-31,86.8635025024414,87.875,86.80449676513672,87.63200378417969,87.63200378417969,21070000,0.10890495805541889,0.32972235070178585,-0.22081739264636696,58.09610107265335,63.09710563351464,48.094091950930775,51.359353557261635,91.37075885693012,84.97579036792338,88.17327461242675,87.54770050048828,87.02254943847656,88.20373255411783,84.83529141743978,87.40224495003362,87.43439670892928,87.17907459062377,85.03436301631827,0.0
1511,2021-01-04,88.0,88.12449645996094,85.35700225830078,86.30650329589844,86.30650329589844,37324000,0.006611364032679035,0.2651001533679645,-0.25848878933528546,46.93561873134794,57.03213702284392,26.742582148355964,45.82016212963361,90.93201023002536,84.93598903755276,87.93399963378906,87.46740112304687,86.95065002441406,88.17954940795899,85.05778312683105,87.03699773198856,87.22932517928731,87.12277966838343,85.07607253368155,0.0
