10  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PFIN'}, 1.0894936684179348, (1.893418231144813, 0.13719512195121958, 0.7083333333333335)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PFIN'}, 1.0894936684179348, (1.893418231144813, 0.13719512195121958, 0.7083333333333335)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PFIN'}, 1.0638974628772868, (1.8279883493522526, 0.1276595744680852, 0.7272727272727273))]
520  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 13, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2554817583138735, (2.1270081101833496, 0.06542252044453774, 0.8333333333333335))]
530  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 13, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2554817583138735, (2.1270081101833496, 0.06542252044453774, 0.8333333333333335))]
540  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
480  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
490  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
500  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
510  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
520  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
530  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
540  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
550  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
560  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 13, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2554817583138735, (2.1270081101833496, 0.06542252044453774, 0.8333333333333335))]
550  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 13, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2554817583138735, (2.1270081101833496, 0.06542252044453774, 0.8333333333333335))]
560  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 13, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2554817583138735, (2.1270081101833496, 0.06542252044453774, 0.8333333333333335))]
570  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 13, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2554817583138735, (2.1270081101833496, 0.06542252044453774, 0.8333333333333335))]
580  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 13, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2554817583138735, (2.1270081101833496, 0.06542252044453774, 0.8333333333333335))]
590  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 13, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2554817583138735, (2.1270081101833496, 0.06542252044453774, 0.8333333333333335))]
600  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 13, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2554817583138735, (2.1270081101833496, 0.06542252044453774, 0.8333333333333335))]
610  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 13, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2554817583138735, (2.1270081101833496, 0.06542252044453774, 0.8333333333333335))]
620  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 13, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2554817583138735, (2.1270081101833496, 0.06542252044453774, 0.8333333333333335))]
630  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
570  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
580  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
590  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
600  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
610  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
